548,601,220,f,Substation,f,'"oid"=>"7405", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"T3", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"T3", "country_group"=>" ", "tie_line_station"=>"0.0"',38.750153,34.530318
549,602,380,f,Substation,f,'"oid"=>"7406", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"As Suknah", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"As Suknah", "country_group"=>" ", "tie_line_station"=>"0.0"',38.851776,34.867905
550,603,220,f,Substation,f,'"oid"=>"7407", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Dimas", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Dimas", "country_group"=>" ", "tie_line_station"=>"1.0"',36.114807,33.541395
551,603,380,f,Substation,f,'"oid"=>"7407", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Dimas", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Dimas", "country_group"=>" ", "tie_line_station"=>"1.0"',36.114807,33.541395
552,604,220,f,Substation,f,'"oid"=>"7408", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Musayfrah", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Musayfrah", "country_group"=>" ", "tie_line_station"=>"0.0"',36.312561,32.556074
553,605,220,f,Substation,f,'"oid"=>"7409", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Miarbah", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Miarbah", "country_group"=>" ", "tie_line_station"=>"0.0"',36.443024,32.519026
554,606,220,f,Substation,f,'"oid"=>"7410", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Hrak", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Hrak", "country_group"=>" ", "tie_line_station"=>"0.0"',36.24527,32.750323
555,607,220,f,Substation,f,'"oid"=>"7411", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Asad", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Asad", "country_group"=>" ", "tie_line_station"=>"0.0"',37.047272,36.13122
556,608,220,f,Substation,f,'"oid"=>"7412", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ter Maela", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ter Maela", "country_group"=>" ", "tie_line_station"=>"0.0"',36.703949,34.785611
557,609,220,f,Substation,f,'"oid"=>"7413", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Jandar NW", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jandar NW", "country_group"=>" ", "tie_line_station"=>"0.0"',36.756134,34.530318
558,610,220,f,Substation,f,'"oid"=>"7414", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Qusayr", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Qusayr", "country_group"=>" ", "tie_line_station"=>"0.0"',36.581726,34.488448
559,611,220,f,Substation,f,'"oid"=>"7416", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Shahba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Shahba", "country_group"=>" ", "tie_line_station"=>"0.0"',36.68335,32.87382
560,612,220,f,Substation,f,'"oid"=>"7417", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"D", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"D", "country_group"=>" ", "tie_line_station"=>"0.0"',37.155762,36.132329
561,613,220,f,Substation,f,'"oid"=>"7418", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Yabroud", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Yabroud", "country_group"=>" ", "tie_line_station"=>"0.0"',36.672363,33.951334
6986,7672,220,f,joint,,,12.785339,46.048455
562,614,220,f,Substation,f,'"oid"=>"7419", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sharki", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sharki", "country_group"=>" ", "tie_line_station"=>"0.0"',36.282349,33.484145
563,615,220,f,Substation,f,'"oid"=>"7774", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Zyzoun PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zyzoun PP", "country_group"=>" ", "tie_line_station"=>"0.0"',36.319427,35.643905
564,616,220,f,Substation,f,'"oid"=>"7776", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Zyzoun", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zyzoun", "country_group"=>" ", "tie_line_station"=>"0.0"',36.355133,35.747627
565,616,380,f,Substation,f,'"oid"=>"7776", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Zyzoun", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zyzoun", "country_group"=>" ", "tie_line_station"=>"0.0"',36.355133,35.747627
566,617,220,f,Substation,f,'"oid"=>"7777", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Skobeen", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Skobeen", "country_group"=>" ", "tie_line_station"=>"0.0"',35.826416,35.611534
567,618,220,f,Substation,f,'"oid"=>"7778", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Salhab", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Salhab", "country_group"=>" ", "tie_line_station"=>"0.0"',36.352386,35.274774
568,619,220,f,Substation,f,'"oid"=>"7779", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Hretan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hretan", "country_group"=>" ", "tie_line_station"=>"0.0"',37.010193,36.370433
569,620,220,f,Substation,f,'"oid"=>"7780", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Forsan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Forsan", "country_group"=>" ", "tie_line_station"=>"0.0"',36.184845,33.434879
570,621,220,f,Substation,f,'"oid"=>"7781", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Garyiah W", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Garyiah W", "country_group"=>" ", "tie_line_station"=>"0.0"',36.212311,32.699489
571,622,220,f,Substation,f,'"oid"=>"7782", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Jander Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jander Power Plant", "country_group"=>" ", "tie_line_station"=>"0.0"',36.865997,34.466939
572,622,380,f,Substation,f,'"oid"=>"7782", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Jander Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jander Power Plant", "country_group"=>" ", "tie_line_station"=>"0.0"',36.865997,34.466939
573,623,220,f,Substation,f,'"oid"=>"7783", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Qatteneh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qatteneh", "country_group"=>" ", "tie_line_station"=>"0.0"',36.622925,34.660322
574,624,220,f,Substation,f,'"oid"=>"7784", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Raqqa 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Raqqa 1", "country_group"=>" ", "tie_line_station"=>"0.0"',38.979492,35.969115
575,625,220,f,Substation,f,'"oid"=>"7785", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Thawra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thawra", "country_group"=>" ", "tie_line_station"=>"0.0"',38.563385,35.854553
576,625,380,f,Substation,f,'"oid"=>"7785", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Thawra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Thawra", "country_group"=>" ", "tie_line_station"=>"0.0"',38.563385,35.854553
577,626,220,f,Substation,f,'"oid"=>"7786", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tartous", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tartous", "country_group"=>" ", "tie_line_station"=>"0.0"',35.90744,34.893816
578,627,220,f,Substation,f,'"oid"=>"7787", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Banias Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Banias Power Plant", "country_group"=>" ", "tie_line_station"=>"0.0"',35.980225,35.161459
579,628,220,f,Substation,f,'"oid"=>"7788", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Jableh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jableh", "country_group"=>" ", "tie_line_station"=>"0.0"',35.977478,35.393528
580,629,220,f,Substation,f,'"oid"=>"7789", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Latakia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Latakia", "country_group"=>" ", "tie_line_station"=>"0.0"',35.826416,35.514343
581,630,220,f,Substation,f,'"oid"=>"7790", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ferrouzeh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ferrouzeh", "country_group"=>" ", "tie_line_station"=>"0.0"',36.764374,34.721297
582,631,220,f,Substation,f,'"oid"=>"7791", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Hama 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hama 1", "country_group"=>" ", "tie_line_station"=>"0.0"',36.752014,35.177176
583,632,220,f,Substation,f,'"oid"=>"7792", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Mehrade Power Plant / Sub", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mehrade Power Plant / Sub", "country_group"=>" ", "tie_line_station"=>"0.0"',36.584473,35.262441
584,633,220,f,Substation,f,'"oid"=>"7793", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Zara PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zara PP", "country_group"=>" ", "tie_line_station"=>"0.0"',36.65863,34.959121
585,634,220,f,Substation,f,'"oid"=>"7794", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sweida", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sweida", "country_group"=>" ", "tie_line_station"=>"0.0"',36.569366,32.668281
586,635,220,f,Substation,f,'"oid"=>"7795", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Daraa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Daraa", "country_group"=>" ", "tie_line_station"=>"1.0"',36.113434,32.586164
587,636,220,f,Substation,f,'"oid"=>"7796", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Cheick Meskeen", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cheick Meskeen", "country_group"=>" ", "tie_line_station"=>"0.0"',36.180725,32.838058
588,637,220,f,Substation,f,'"oid"=>"7797", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Kisweh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kisweh", "country_group"=>" ", "tie_line_station"=>"0.0"',36.259003,33.332823
589,638,220,f,Substation,f,'"oid"=>"7798", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Adra NE -  Ind. 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Adra NE -  Ind. 1", "country_group"=>" ", "tie_line_station"=>"0.0"',36.708069,33.570005
590,639,220,f,Substation,f,'"oid"=>"7799", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Nasrieh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Nasrieh", "country_group"=>" ", "tie_line_station"=>"0.0"',36.768494,33.807679
591,639,380,f,Substation,f,'"oid"=>"7799", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Nasrieh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Nasrieh", "country_group"=>" ", "tie_line_station"=>"0.0"',36.768494,33.807679
592,640,220,f,Substation,f,'"oid"=>"7800", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Ali Power Plant / Sub", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Deir Ali Power Plant / Sub", "country_group"=>" ", "tie_line_station"=>"1.0"',36.326294,33.267398
593,640,380,f,Substation,f,'"oid"=>"7800", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Ali Power Plant / Sub", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Deir Ali Power Plant / Sub", "country_group"=>" ", "tie_line_station"=>"1.0"',36.326294,33.267398
594,641,220,f,Substation,f,'"oid"=>"7803", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Palmera", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Palmera", "country_group"=>" ", "tie_line_station"=>"0.0"',38.272247,34.568776
595,641,380,f,Substation,f,'"oid"=>"7803", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Palmera", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Palmera", "country_group"=>" ", "tie_line_station"=>"0.0"',38.272247,34.568776
596,642,220,f,Substation,f,'"oid"=>"7804", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Adra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Adra", "country_group"=>" ", "tie_line_station"=>"0.0"',36.548767,33.613476
597,642,380,f,Substation,f,'"oid"=>"7804", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Adra", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Adra", "country_group"=>" ", "tie_line_station"=>"0.0"',36.548767,33.613476
598,643,220,f,Substation,f,'"oid"=>"7805", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Mazara", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mazara", "country_group"=>" ", "tie_line_station"=>"0.0"',36.335907,33.574582
599,644,220,f,Substation,f,'"oid"=>"7806", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sbeneh N (M2)", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sbeneh N (M2)", "country_group"=>" ", "tie_line_station"=>"0.0"',36.294708,33.423418
600,645,220,f,Substation,f,'"oid"=>"7807", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Idlib", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Idlib", "country_group"=>" ", "tie_line_station"=>"0.0"',36.610565,36.016893
601,646,220,f,Substation,f,'"oid"=>"7808", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"F", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"F", "country_group"=>" ", "tie_line_station"=>"0.0"',37.353516,36.172248
602,646,380,f,Substation,f,'"oid"=>"7808", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"F", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"F", "country_group"=>" ", "tie_line_station"=>"0.0"',37.353516,36.172248
603,647,220,f,Substation,f,'"oid"=>"7809", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"H", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"H", "country_group"=>" ", "tie_line_station"=>"0.0"',37.017059,36.257563
604,648,220,f,Substation,f,'"oid"=>"7813", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Maskanah E", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Maskanah E", "country_group"=>" ", "tie_line_station"=>"0.0"',38.074493,36.011339
605,649,220,f,Substation,f,'"oid"=>"7814", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tshreen PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tshreen PP", "country_group"=>" ", "tie_line_station"=>"1.0"',38.174744,36.377068
606,649,380,f,Substation,f,'"oid"=>"7814", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tshreen PP", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tshreen PP", "country_group"=>" ", "tie_line_station"=>"1.0"',38.174744,36.377068
607,650,220,f,Substation,f,'"oid"=>"7815", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tshreen", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tshreen", "country_group"=>" ", "tie_line_station"=>"0.0"',38.270874,36.283028
608,651,220,f,Substation,f,'"oid"=>"7816", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Maskanah W", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Maskanah W", "country_group"=>" ", "tie_line_station"=>"0.0"',38.015442,36.094609
609,652,220,f,Substation,f,'"oid"=>"7818", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Inds. 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Inds. 1", "country_group"=>" ", "tie_line_station"=>"0.0"',37.359009,36.335041
