601,1969,Hydro run of river & pondage,240.0,'"oid"=>"2578", "name"=>"Sestrimo / Сестримо", "country"=>"BG", "visible"=>"1", "name_eng"=>"Sestrimo", "name_nat"=>"Сестримо", "objectid"=>"2681.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Sestrimo", "under_construction"=>"0"',POINT(23.858185 42.47311)
602,1970,Hydro pure pump storage,375.0,'"oid"=>"2579", "name"=>"Belmeken / Белмекен", "country"=>"BG", "visible"=>"1", "name_eng"=>"Belmeken", "name_nat"=>"Белмекен", "objectid"=>"2682.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Belmeken", "under_construction"=>"0"',POINT(23.811493 42.368691)
603,1971,Hydro pure pump storage,-1.0,'"oid"=>"2580", "name"=>"Chaira / Чаира", "country"=>"BG", "visible"=>"1", "name_eng"=>"Chaira", "name_nat"=>"Чаира", "objectid"=>"2683.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Chaira", "under_construction"=>"0"',POINT(24.020233 42.114524)
604,1972,Hydro run of river & pondage,134.0,'"oid"=>"2581", "name"=>"Peshtera / Пещера", "country"=>"BG", "visible"=>"1", "name_eng"=>"Peshtera", "name_nat"=>"Пещера", "objectid"=>"2684.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Peshtera", "under_construction"=>"0"',POINT(24.150696 42.070704)
605,1973,Hydro pure pump storage,160.0,'"oid"=>"2582", "name"=>"Orfey / Opфeй", "country"=>"BG", "visible"=>"1", "name_eng"=>"Orfey", "name_nat"=>"Opфeй", "objectid"=>"2685.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Orfey", "under_construction"=>"0"',POINT(24.362183 41.994202)
606,1974,Hydro run of river & pondage,88.0,'"oid"=>"2583", "name"=>"Devin / Девин", "country"=>"BG", "visible"=>"1", "name_eng"=>"Devin", "name_nat"=>"Девин", "objectid"=>"2686.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Devin", "under_construction"=>"0"',POINT(24.455566 41.7498)
607,1975,Hydro run of river & pondage,60.0,'"oid"=>"2584", "name"=>"Teshel / Тешел", "country"=>"BG", "visible"=>"1", "name_eng"=>"Teshel", "name_nat"=>"Тешел", "objectid"=>"2687.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Teshel", "under_construction"=>"0"',POINT(24.319611 41.640078)
608,1976,Fossil gas,75.0,'"oid"=>"2585", "name"=>"Sofia / София", "country"=>"BG", "visible"=>"1", "name_eng"=>"Sofia", "name_nat"=>"София", "objectid"=>"2688.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Sofia", "under_construction"=>"0"',POINT(23.238831 42.787339)
609,2041,Hydro pure storage,600.0,'"oid"=>"2916", "name"=>"Koman", "country"=>"AL", "visible"=>"1", "name_eng"=>"Koman", "name_nat"=>" ", "objectid"=>"3043.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Koman", "under_construction"=>"0"',POINT(19.890747 42.161368)
610,1984,Brown coal/Lignite,630.0,'"oid"=>"2592", "name"=>"Bobov dol / Бобов дол", "country"=>"BG", "visible"=>"1", "name_eng"=>"Bobov dol", "name_nat"=>"Бобов дол", "objectid"=>"2695.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Bobov dol", "under_construction"=>"0"',POINT(23.214111 42.383908)
611,2019,Hydro run of river & pondage,1161.0,'"oid"=>"2608", "name"=>"Porţile de Fier 1", "country"=>"RO", "visible"=>"1", "name_eng"=>"Porţile de Fier 1", "name_nat"=>" ", "objectid"=>"2712.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Porţile de Fier 1", "under_construction"=>"0"',POINT(22.502747 44.773062)
612,2033,Hydro run of river & pondage,241.0,'"oid"=>"2617", "name"=>"Porţile de Fier 2", "country"=>"RO", "visible"=>"1", "name_eng"=>"Porţile de Fier 2", "name_nat"=>" ", "objectid"=>"2721.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Porţile de Fier 2", "under_construction"=>"0"',POINT(22.60849 44.38571)
613,1996,Fossil gas,133.0,'"oid"=>"2619", "name"=>"Progresu", "country"=>"RO", "visible"=>"1", "name_eng"=>"Progresu", "name_nat"=>" ", "objectid"=>"2723.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Progresu", "under_construction"=>"0"',POINT(26.275177 44.224536)
614,1998,Fossil gas,288.0,'"oid"=>"2664", "name"=>"Bucureşti Vest", "country"=>"RO", "visible"=>"1", "name_eng"=>"Bucureşti Vest", "name_nat"=>" ", "objectid"=>"2768.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Bucureşti Vest", "under_construction"=>"0"',POINT(25.9552 44.243231)
615,1996,Fossil gas,368.0,'"oid"=>"2665", "name"=>"Bucureşti Sud", "country"=>"RO", "visible"=>"1", "name_eng"=>"Bucureşti Sud", "name_nat"=>" ", "objectid"=>"2769.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Bucureşti Sud", "under_construction"=>"0"',POINT(26.216125 44.384729)
616,1990,Fossil gas,265.0,'"oid"=>"2669", "name"=>"Brazi", "country"=>"RO", "visible"=>"1", "name_eng"=>"Brazi", "name_nat"=>" ", "objectid"=>"2774.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Brazi", "under_construction"=>"0"',POINT(25.864563 44.893823)
617,3160,Hydro run of river & pondage,-1.0,'"oid"=>"2676", "name"=>"Arges Ds.", "country"=>"RO", "visible"=>"1", "name_eng"=>"Arges Ds.", "name_nat"=>" ", "objectid"=>"2786.0", "duplicate"=>"3", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(24.713745 45.183973)
618,2005,Hydro run of river & pondage,465.0,'"oid"=>"2677", "name"=>"Olt M", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt M", "name_nat"=>" ", "objectid"=>"2787.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Olt M", "under_construction"=>"0"',POINT(24.32373 44.771112)
619,2013,Hydro run of river & pondage,-1.0,'"oid"=>"2678", "name"=>"Olt M", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt M", "name_nat"=>" ", "objectid"=>"2788.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(24.353943 44.724296)
620,2008,Hydro run of river & pondage,50.0,'"oid"=>"2679", "name"=>"Motru", "country"=>"RO", "visible"=>"1", "name_eng"=>"Motru", "name_nat"=>" ", "objectid"=>"2789.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Motru", "under_construction"=>"0"',POINT(23.15918 45.208166)
621,2008,Hydro run of river & pondage,105.0,'"oid"=>"2680", "name"=>"Tismana", "country"=>"RO", "visible"=>"1", "name_eng"=>"Tismana", "name_nat"=>" ", "objectid"=>"2790.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Tismana", "under_construction"=>"0"',POINT(23.204498 45.143305)
622,3161,Brown coal/Lignite,166.0,'"oid"=>"2681", "name"=>"Govora", "country"=>"RO", "visible"=>"1", "name_eng"=>"Govora", "name_nat"=>" ", "objectid"=>"2791.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Govora", "under_construction"=>"0"',POINT(24.204254 45.177197)
623,2002,Brown coal/Lignite,867.0,'"oid"=>"2682", "name"=>"Rovinari", "country"=>"RO", "visible"=>"1", "name_eng"=>"Rovinari", "name_nat"=>" ", "objectid"=>"2792.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Rovinari", "under_construction"=>"0"',POINT(23.291016 44.975485)
624,2003,Brown coal/Lignite,1510.0,'"oid"=>"2683", "name"=>"Turceni", "country"=>"RO", "visible"=>"1", "name_eng"=>"Turceni", "name_nat"=>" ", "objectid"=>"2793.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Turceni", "under_construction"=>"0"',POINT(23.524475 44.728199)
625,2016,Hydro run of river & pondage,333.0,'"oid"=>"2701", "name"=>"Olt I", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt I", "name_nat"=>" ", "objectid"=>"2811.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Olt I", "under_construction"=>"0"',POINT(24.505005 44.128014)
626,2016,Hydro run of river & pondage,-1.0,'"oid"=>"2702", "name"=>"Olt I", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt I", "name_nat"=>" ", "objectid"=>"2812.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(24.570923 44.085612)
627,2016,Hydro run of river & pondage,-1.0,'"oid"=>"2703", "name"=>"Olt I", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt I", "name_nat"=>" ", "objectid"=>"2813.0", "duplicate"=>"3", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(24.628601 44.041206)
628,2017,Brown coal/Lignite,220.0,'"oid"=>"2710", "name"=>"Drobeta", "country"=>"RO", "visible"=>"1", "name_eng"=>"Drobeta", "name_nat"=>" ", "objectid"=>"2820.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Drobeta", "under_construction"=>"0"',POINT(22.784271 44.78086)
629,2021,Brown coal/Lignite,246.0,'"oid"=>"2712", "name"=>"Craiova Nord", "country"=>"RO", "visible"=>"1", "name_eng"=>"Craiova Nord", "name_nat"=>" ", "objectid"=>"2822.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Craiova Nord", "under_construction"=>"0"',POINT(23.979034 44.140827)
630,2018,Brown coal/Lignite,566.0,'"oid"=>"2713", "name"=>"Işalniţa", "country"=>"RO", "visible"=>"1", "name_eng"=>"Işalniţa", "name_nat"=>" ", "objectid"=>"2823.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Işalniţa", "under_construction"=>"0"',POINT(23.752441 44.369024)
631,2013,Hydro run of river & pondage,-1.0,'"oid"=>"2726", "name"=>"Olt M", "country"=>"RO", "visible"=>"1", "name_eng"=>"Olt M", "name_nat"=>" ", "objectid"=>"2842.0", "duplicate"=>"3", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(24.391022 44.679395)
632,1260,Hydro mixed pump storage,384.0,'"oid"=>"3853", "name"=>"Thissavros", "country"=>"GR", "visible"=>"-1", "category"=>"2.0", "name_eng"=>"Thissavros", "name_nat"=>" ", "objectid"=>"4020.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Thissavros", "under_construction"=>"0"',POINT(24.359436 41.242707)
633,1260,Hydro pure storage,116.0,'"oid"=>"3877", "name"=>"Platanovrisi", "country"=>"GR", "visible"=>"-1", "category"=>"2.0", "name_eng"=>"Platanovrisi", "name_nat"=>" ", "objectid"=>"4044.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Platanovrisi", "under_construction"=>"0"',POINT(24.66568 41.253032)
634,2022,Fossil gas,484.600006,'"oid"=>"3878", "name"=>"Komotini", "country"=>"GR", "visible"=>"-1", "category"=>"1.0", "name_eng"=>"Komotini", "name_nat"=>" ", "objectid"=>"4045.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Komotini", "under_construction"=>"0"',POINT(25.364685 41.123849)
635,2031,Hydro pure storage,80.0,'"oid"=>"4515", "name"=>"Pirot", "country"=>"RS", "visible"=>"1", "name_eng"=>"Pirot", "name_nat"=>" ", "objectid"=>"4713.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Pirot", "under_construction"=>"0"',POINT(22.528839 42.987572)
636,2036,Fossil gas,164.0,'"oid"=>"5442", "name"=>"Alarko Altek", "country"=>"TR", "visible"=>"1", "name_eng"=>"Alarko Altek", "name_nat"=>" ", "objectid"=>"5778.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Alarko Altek", "under_construction"=>"0"',POINT(27.226868 41.949277)
637,6800,Fossil gas,115.0,'"oid"=>"5445", "name"=>"Zorlu En.", "country"=>"TR", "visible"=>"1", "name_eng"=>"Zorlu En.", "name_nat"=>" ", "objectid"=>"5782.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Zorlu En.", "under_construction"=>"0"',POINT(27.491913 41.494178)
638,2027,Fossil gas,133.0,'"oid"=>"5447", "name"=>"Z.Enj.", "country"=>"TR", "visible"=>"1", "name_eng"=>"Z.Enj.", "name_nat"=>" ", "objectid"=>"5784.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Z.Enj.", "under_construction"=>"0"',POINT(26.945343 41.473602)
639,2022,Wind farm,195.0,'"oid"=>"6288", "name"=>"WF-1", "country"=>"GR", "visible"=>"-1", "category"=>"2.0", "name_eng"=>"WF-1", "name_nat"=>"WF-1", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"WF-1", "under_construction"=>"0"',POINT(25.813751 41.270582)
640,1990,Fossil gas,868.0,'"oid"=>"6590", "name"=>"Petrom Brazi CHP", "country"=>"RO", "visible"=>"1", "name_eng"=>"Petrom Brazi CHP", "name_nat"=>" ", "objectid"=>"2774.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Petrom Brazi CHP", "under_construction"=>"0"',POINT(26.246338 44.872416)
641,2025,Hydro run of river & pondage,53.0,'"oid"=>"6591", "name"=>"Gogosu", "country"=>"RO", "visible"=>"1", "name_eng"=>"Gogosu", "name_nat"=>" ", "objectid"=>"2721.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Gogosu", "under_construction"=>"0"',POINT(22.578278 44.45829)
642,2023,Hydro run of river & pondage,1080.0,'"oid"=>"6726", "name"=>"Djerdap 1", "country"=>"RS", "visible"=>"1", "name_eng"=>"Djerdap 1", "name_nat"=>" ", "objectid"=>"4706.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(22.376404 44.675489)
643,2026,Hydro run of river & pondage,270.0,'"oid"=>"6727", "name"=>"Djerdap 2", "country"=>"RS", "visible"=>"1", "name_eng"=>"Djerdap 2", "name_nat"=>" ", "objectid"=>"4737.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(22.440948 44.241264)
644,2035,Fossil gas,430.0,'"oid"=>"6783", "name"=>"Sedko DGKÇ", "country"=>"TR", "visible"=>"1", "name_eng"=>"Sedko DGKÇ", "name_nat"=>" ", "objectid"=>"5778.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas_cons", "annotation"=>"Sedko DGKÇ", "under_construction"=>"1"',POINT(27.583923 41.845013)
645,2036,Fossil gas,890.0,'"oid"=>"6784", "name"=>"Verbena", "country"=>"TR", "visible"=>"1", "name_eng"=>"Verbena", "name_nat"=>" ", "objectid"=>"5778.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas_cons", "annotation"=>"Verbena", "under_construction"=>"1"',POINT(27.450714 41.744677)
646,2037,Nuclear,2000.0,'"oid"=>"6916", "name"=>"Kozloduy / Козлодуй", "country"=>"BG", "visible"=>"1", "name_eng"=>"Kozloduy", "name_nat"=>"Козлодуй", "objectid"=>"2777.0", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(23.646698 43.788941)
647,6800,Fossil gas,1156.0,'"oid"=>"6917", "name"=>"Hamitabat", "country"=>"TR", "visible"=>"1", "name_eng"=>"Hamitabat", "name_nat"=>" ", "objectid"=>"5637.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(27.290039 41.595932)
648,6782,Fossil oil,908.0,'"oid"=>"8683", "name"=>"Maritsa Iztok 3 / Марица Изток 3", "country"=>"BG", "visible"=>"1", "name_eng"=>"Maritsa Iztok 3", "name_nat"=>"Марица Изток 3", "objectid"=>"2653.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Maritsa Iztok 3", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(26.345215 42.262066)
649,2045,Hydro pure storage,24.0,'"oid"=>"2914", "name"=>"Ulze", "country"=>"AL", "visible"=>"1", "name_eng"=>"Ulze", "name_nat"=>" ", "objectid"=>"3041.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Ulze", "under_construction"=>"0"',POINT(20.034943 41.567169)
650,2159,Hydro pure storage,250.0,'"oid"=>"2915", "name"=>"V. Dejes", "country"=>"AL", "visible"=>"1", "name_eng"=>"V. Dejes", "name_nat"=>" ", "objectid"=>"3042.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"V. Dejes", "under_construction"=>"0"',POINT(19.445801 42.035014)
651,2040,Hydro pure storage,500.0,'"oid"=>"2917", "name"=>"Fierze", "country"=>"AL", "visible"=>"1", "name_eng"=>"Fierze", "name_nat"=>" ", "objectid"=>"3044.0", "duplicate"=>"2", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"", "under_construction"=>"0"',POINT(20.271149 42.083955)
652,2164,Hydro pure storage,25.0,'"oid"=>"2931", "name"=>"Shkopet", "country"=>"AL", "visible"=>"1", "name_eng"=>"Shkopet", "name_nat"=>" ", "objectid"=>"3059.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Shkopet", "under_construction"=>"0"',POINT(19.959412 41.644183)
653,2067,Brown coal/Lignite,385.0,'"oid"=>"3081", "name"=>"Kakanj", "country"=>"BA", "visible"=>"1", "name_eng"=>"Kakanj", "name_nat"=>" ", "objectid"=>"3223.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Kakanj", "under_construction"=>"0"',POINT(18.186493 44.130971)
654,2070,Brown coal/Lignite,235.0,'"oid"=>"3082", "name"=>"Ugljevik", "country"=>"BA", "visible"=>"1", "name_eng"=>"Ugljevik", "name_nat"=>" ", "objectid"=>"3224.0", "duplicate"=>"2", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"", "under_construction"=>"0"',POINT(18.840179 44.698922)
655,2053,Brown coal/Lignite,255.0,'"oid"=>"3083", "name"=>"Gacko", "country"=>"BA", "visible"=>"1", "name_eng"=>"Gacko", "name_nat"=>" ", "objectid"=>"3227.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Gacko", "under_construction"=>"0"',POINT(18.253784 43.076913)
656,2072,Hydro run of river & pondage,315.0,'"oid"=>"3084", "name"=>"Visegrad", "country"=>"BA", "visible"=>"1", "name_eng"=>"Visegrad", "name_nat"=>" ", "objectid"=>"3228.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Visegrad", "under_construction"=>"0"',POINT(19.271393 43.710572)
657,2057,Hydro run of river & pondage,440.0,'"oid"=>"3085", "name"=>"Capljina", "country"=>"BA", "visible"=>"1", "name_eng"=>"Capljina", "name_nat"=>" ", "objectid"=>"3229.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Capljina", "under_construction"=>"0"',POINT(18.017578 42.807492)
658,2061,Hydro run of river & pondage,160.0,'"oid"=>"3086", "name"=>"Rama", "country"=>"BA", "visible"=>"1", "name_eng"=>"Rama", "name_nat"=>" ", "objectid"=>"3230.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Rama", "under_construction"=>"0"',POINT(17.655029 43.849384)
659,2056,Hydro run of river & pondage,114.0,'"oid"=>"3087", "name"=>"Grabovica", "country"=>"BA", "visible"=>"1", "name_eng"=>"Grabovica", "name_nat"=>" ", "objectid"=>"3231.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Grabovica", "under_construction"=>"0"',POINT(17.645416 43.701637)
660,2053,Substations + Power Plants,-1.0,'"oid"=>"3092", "name"=>"Gacko", "country"=>"BA", "visible"=>"1", "name_eng"=>"Gacko", "name_nat"=>" ", "objectid"=>"3237.0", "duplicate"=>"2", "mb_symbol"=>"power_plus_sub", "annotation"=>"", "under_construction"=>"0"',POINT(18.399353 43.07591)
661,2054,Substations + Power Plants,-1.0,'"oid"=>"3093", "name"=>"Salakovac", "country"=>"BA", "visible"=>"1", "name_eng"=>"Salakovac", "name_nat"=>" ", "objectid"=>"3238.0", "duplicate"=>"1", "mb_symbol"=>"power_plus_sub", "annotation"=>"Salakovac", "under_construction"=>"0"',POINT(17.826691 43.47684)
662,2069,Substations + Power Plants,-1.0,'"oid"=>"3107", "name"=>"Tuzla", "country"=>"BA", "visible"=>"1", "name_eng"=>"Tuzla", "name_nat"=>" ", "objectid"=>"3252.0", "duplicate"=>"1", "mb_symbol"=>"power_plus_sub", "annotation"=>"Tuzla", "tie_line_station"=>"1.0", "under_construction"=>"0"',POINT(18.403473 44.565034)
663,2070,Substations + Power Plants,-1.0,'"oid"=>"3108", "name"=>"Ugljevik", "country"=>"BA", "visible"=>"1", "name_eng"=>"Ugljevik", "name_nat"=>" ", "objectid"=>"3254.0", "duplicate"=>"1", "mb_symbol"=>"power_plus_sub", "annotation"=>"Ugljevik", "tie_line_station"=>"1.0", "under_construction"=>"0"',POINT(18.774261 44.78086)
664,2054,Hydro run of river & pondage,210.0,'"oid"=>"3112", "name"=>"Salakovac", "country"=>"BA", "visible"=>"1", "name_eng"=>"Salakovac", "name_nat"=>" ", "objectid"=>"3259.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(17.725067 43.535607)
665,2039,Hydro run of river & pondage,110.0,'"oid"=>"3134", "name"=>"Dubrovnik", "country"=>"HR", "visible"=>"1", "name_eng"=>"Dubrovnik", "name_nat"=>" ", "objectid"=>"3281.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(18.38974 42.467032)
666,2175,Hydro pure storage,485.0,'"oid"=>"3135", "name"=>"Zakučac", "country"=>"HR", "visible"=>"1", "name_eng"=>"Zakučac", "name_nat"=>" ", "objectid"=>"3282.0", "duplicate"=>"2", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Zakučac", "under_construction"=>"0"',POINT(16.750031 43.425996)
667,2089,Hydro pure storage,45.0,'"oid"=>"3136", "name"=>"Kraljevac", "country"=>"HR", "visible"=>"1", "name_eng"=>"Kraljevac", "name_nat"=>" ", "objectid"=>"3283.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Kraljevac", "under_construction"=>"0"',POINT(17.009583 43.392076)
668,2086,Hydro pure storage,235.0,'"oid"=>"3137", "name"=>"Orlovac", "country"=>"HR", "visible"=>"1", "name_eng"=>"Orlovac", "name_nat"=>" ", "objectid"=>"3284.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Orlovac", "under_construction"=>"0"',POINT(16.745911 43.670852)
669,2095,Fossil oil,189.0,'"oid"=>"4306", "name"=>"Negotino", "country"=>"MK", "visible"=>"1", "name_eng"=>"Negotino", "name_nat"=>" ", "objectid"=>"4484.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Negotino", "under_construction"=>"0"',POINT(22.276154 41.588743)
