name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
235,2.35737258744e-05,0.0,191_220kV,172,11.5,3.0,0.0,50.0,1491477.0,0.0,0.0,1.3,6.525,6525.0,Line 235,Amprion,Walsum Nord,0.522,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",2.088,0.32,0.0
236,3.35632051146e-06,0.0,42_220kV,192,11.5,3.0,0.0,50.0,1521278.0,0.0,0.0,1.3,0.929,929.0,Line 236,50Hertz,,0.07432,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",0.29728,0.32,0.0
237,3.37077183767e-06,0.0,42_220kV,192,11.5,3.0,0.0,50.0,1521279.0,0.0,0.0,1.3,0.933,933.0,Line 237,50Hertz,,0.07464,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",0.29856,0.32,0.0
238,8.13753864529e-05,0.0,105,186,13.7,3.0,0.0,50.0,1526991.0,0.0,0.0,2.6,18.907,18907.0,Line 238,Amprion,Niederrhein West,0.472675,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.7111452744645 51.5261875490663)",4.72675,0.25,0.0
239,5.39762374521e-05,0.0,105,187,13.7,3.0,0.0,50.0,1527013.0,0.0,0.0,2.6,12.541,12541.0,Line 239,Amprion,Zensenbusch Nord,0.313525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.68934277038931 51.5764228881728)",3.13525,0.25,0.0
240,3.06476500525e-05,0.0,191_220kV,193,11.5,3.0,0.0,50.0,1527967.0,0.0,0.0,1.3,8.483,8483.0,Line 240,Amprion,Beeck Tr212,0.67864,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.72256980950278 51.4797876727124)",2.71456,0.32,0.0
241,3.05582717415e-06,0.0,187,194,13.7,3.0,0.0,50.0,1527969.0,0.0,0.0,2.6,0.71,710.0,Line 241,Amprion,Voerde B,0.01775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",0.1775,0.25,0.0
242,2.4188378477e-06,0.0,187,194,13.7,3.0,0.0,50.0,1527971.0,0.0,0.0,2.6,0.562,562.0,Line 242,Amprion,Voerde A,0.01405,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",0.1405,0.25,0.0
243,2.40144913237e-05,0.0,191_220kV,195_220kV,11.5,3.0,0.0,50.0,1527975.0,0.0,0.0,1.3,6.647,6647.0,Line 243,Amprion,Möllen Süd,0.53176,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.68310697663871 51.5756455059265)",2.12704,0.32,0.0
244,1.81580913785e-05,0.0,191_220kV,196,11.5,3.0,0.0,50.0,1527977.0,0.0,0.0,1.3,5.026,5026.0,Line 244,Amprion,Schwelgern Tr22,0.40208,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.74541676675317 51.4986419480434)",1.60832,0.32,0.0
245,2.58859380674e-05,0.0,197,195_220kV,11.5,3.0,0.0,50.0,1527982.0,0.0,0.0,1.3,7.165,7165.0,Line 245,Amprion,Möllen Nord,0.5732,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.68310697663871 51.5756455059265)",2.2928,0.32,0.0
246,9.32672885405e-06,0.0,110,198,13.7,3.0,0.0,50.0,1703680.0,0.0,0.0,2.6,2.167,2167.0,Line 246,Amprion,Westfalen D,0.054175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)",0.54175,0.25,0.0
247,5.01208121157e-05,0.0,197,191_220kV,11.5,3.0,0.0,50.0,1527984.0,0.0,0.0,1.3,13.873,13873.0,Line 247,Amprion,Löhnen West,1.10984,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.71525259691926 51.5267908666491)",4.43936,0.32,0.0
248,4.93548918268e-05,0.0,199,165_220kV,5.75,3.0,0.0,50.0,1547542.0,0.0,0.0,0.65,27.322,27322.0,Line 248,Amprion,Cappenberg Süd,4.37152,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.70831848872651 51.6762033088437)",17.48608,0.64,0.0
249,4.24652220578e-05,0.0,134,123_220kV,11.5,3.0,0.0,50.0,1548412.0,0.0,0.0,1.3,11.754,11754.0,Line 249,Amprion,Rommerskirchen Ost,0.94032,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.70220337779745 51.0088609096753)",3.76128,0.32,0.0
250,1.01881849756e-05,0.0,200,193,11.5,3.0,0.0,50.0,1578736.0,0.0,0.0,1.3,2.82,2820.0,Line 250,Amprion,Stockum West,0.2256,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",0.9024,0.32,0.0
251,1.01881849756e-05,0.0,200,193,11.5,3.0,0.0,50.0,1578739.0,0.0,0.0,1.3,2.82,2820.0,Line 251,Amprion,Stockum Ost,0.2256,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",0.9024,0.32,0.0
252,0.000170416164733,0.0,4,201,6.85,3.0,0.0,50.0,1584792.0,0.0,0.0,1.3,79.19,79190.0,Line 252,TenneT,3003 schwarz,3.9595,0.05,0.0,3003,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",39.595,0.5,0.0
253,0.000170614147902,0.0,4,201,6.85,3.0,0.0,50.0,1584793.0,0.0,0.0,1.3,79.282,79282.0,Line 253,TenneT,3003 grün,3.9641,0.05,0.0,3003,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",39.641,0.5,0.0
254,3.32267405414e-06,0.0,202,86,13.7,3.0,0.0,50.0,1596307.0,0.0,0.0,2.6,0.772,772.0,Line 254,Amprion,Kernkraftwerk Emsland,0.0193,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.32089257541703 52.4714572265383,7.30820430094578 52.4768353862806)",0.193,0.25,0.0
255,9.45498751573e-05,0.0,85,203,13.7,3.0,0.0,50.0,1596713.0,0.0,0.0,2.6,21.968,21968.0,Line 255,Amprion,Gronau - Hengelo weiß,0.5492,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",5.492,0.25,0.0
256,9.45240512657e-05,0.0,85,203,13.7,3.0,0.0,50.0,1596714.0,0.0,0.0,2.6,21.962,21962.0,Line 256,Amprion,Gronau - Hengelo schwarz,0.54905,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",5.4905,0.25,0.0
257,8.07251081896e-05,0.0,147,204,11.5,3.0,0.0,50.0,1605946.0,0.0,0.0,1.3,22.344,22344.0,Line 257,markE,Südleitung,1.78752,0.08,0.0,S,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",7.15008,0.32,0.0
258,8.07359466842e-05,0.0,147,204,11.5,3.0,0.0,50.0,1605949.0,0.0,0.0,1.3,22.347,22347.0,Line 258,markE,Nordleitung,1.78776,0.08,0.0,N,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",7.15104,0.32,0.0
259,8.14151590159e-06,0.0,147,205,5.75,3.0,0.0,50.0,1606843.0,0.0,0.0,0.65,4.507,4507.0,Line 259,Amprion,Koepchenwerk Maschine 5,0.72112,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.45034204531003 51.413608212821)",2.88448,0.64,0.0
260,2.88366789673e-05,0.0,123,206,13.7,3.0,0.0,50.0,1610217.0,0.0,0.0,2.6,6.7,6700.0,Line 260,Amprion,Neurath 4d,0.1675,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",1.675,0.25,0.0
261,2.86042639428e-05,0.0,123,206,13.7,3.0,0.0,50.0,1610218.0,0.0,0.0,2.6,6.646,6646.0,Line 261,Amprion,Neurath 5e,0.16615,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",1.6615,0.25,0.0
262,0.000100852192764,0.0,165_220kV,207,11.5,3.0,0.0,50.0,1610616.0,0.0,0.0,1.3,27.915,27915.0,Line 262,Amprion,Werse West,2.2332,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.60711612154456 51.8986046029193)",8.9328,0.32,0.0
263,0.000103071759389,0.0,165,208,13.7,3.0,0.0,50.0,1610620.0,0.0,0.0,2.6,23.948,23948.0,Line 263,Amprion,Waltrop Süd,0.5987,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.4035444340631 51.644449487967)",5.987,0.25,0.0
264,0.000340272811814,0.0,4,94,13.7,3.0,0.0,50.0,1630765.0,0.0,0.0,2.6,79.06,79060.0,Line 264,Amprion,Dümmersee Süd 1,1.9765,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,8.30775689679575 52.3456356447783)",19.765,0.25,0.0
265,1.09148981882e-05,0.0,4,2,27.4,6.0,0.0,50.0,1630850.0,0.0,0.0,5.2,1.268,1268.0,Line 265,transpower,Robert Frank - Landesbergen,0.01585,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.1585,0.125,0.0
266,4.75590003864e-06,0.0,4,2,13.7,3.0,0.0,50.0,1630851.0,0.0,0.0,2.6,1.105,1105.0,Line 266,transpower,Leitung 3004,0.027625,0.025,0.0,3004,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.27625,0.25,0.0
267,3.88219170575e-06,0.0,4,2,13.7,3.0,0.0,50.0,1630852.0,0.0,0.0,2.6,0.902,902.0,Line 267,transpower,Leitung 3005,0.02255,0.025,0.0,3005,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.2255,0.25,0.0
268,0.000222438394386,0.0,209,4,27.4,6.0,0.0,50.0,1630911.0,0.0,0.0,5.2,25.841,25841.0,Line 268,TenneT,Leitung 3017,0.3230125,0.0125,0.0,3017,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,9.12526570294975 52.5382640870749)",3.230125,0.125,0.0
269,8.78830071393e-05,0.0,119,163,13.7,3.0,0.0,50.0,1632259.0,0.0,0.0,2.6,20.419,20419.0,Line 269,Amprion,Oberzier Süd,0.510475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.59601979462215 50.9525274624278)",5.10475,0.25,0.0
270,7.83324712246e-06,0.0,210,3,13.7,3.0,0.0,50.0,1633120.0,0.0,0.0,2.6,1.82,1820.0,Line 270,TenneT,Leitung 3013,0.0455,0.025,0.0,3013,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.38974509624863 52.0263130660355)",0.455,0.25,0.0
271,8.71212023367e-05,0.0,99,211,13.7,3.0,0.0,,1636702.0,0.0,0.0,2.6,20.242,20242.0,Line 271,Amprion,Bliestal Süd,0.50605,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,7.23579344536789 49.3693923629482)",5.0605,0.25,0.0
272,0.000539904405925,0.0,99,69,13.7,3.0,0.0,50.0,1636703.0,0.0,0.0,2.6,125.443,125443.0,Line 272,Amprion,Bürstadt Ltg,3.136075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,8.41937105938048 49.6337356823792)",31.36075,0.25,0.0
273,0.000210159133925,0.0,212,99,13.7,3.0,0.0,,1636708.0,0.0,0.0,2.6,48.829,48829.0,Line 273,Amprion,Uchtelfangen Ost,1.220725,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.99647659179489 49.3754093063084)",12.20725,0.25,0.0
274,8.14259975106e-05,0.0,213,214,5.75,3.0,0.0,50.0,1636720.0,0.0,0.0,0.65,45.076,45076.0,Line 274,Amprion,Rheinau Ost,7.21216,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",28.84864,0.64,0.0
275,4.91561860915e-05,0.0,69_220kV,215,11.5,3.0,0.0,50.0,1636721.0,0.0,0.0,1.3,13.606,13606.0,Line 275,Amprion,Anilin 1A,1.08848,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.35392,0.32,0.0
276,0.000532492949032,0.0,128,69,13.7,3.0,0.0,50.0,1636722.0,0.0,0.0,2.6,123.721,123721.0,Line 276,Amprion,Soonwald West,3.093025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",30.93025,0.25,0.0
277,0.000532579028671,0.0,128,69,13.7,3.0,0.0,50.0,1636723.0,0.0,0.0,2.6,123.741,123741.0,Line 277,Amprion,Soonwald Ost,3.093525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",30.93525,0.25,0.0
278,4.91489604284e-05,0.0,69_220kV,215,11.5,3.0,0.0,50.0,1636726.0,0.0,0.0,1.3,13.604,13604.0,Line 278,Amprion,Anilin 2B,1.08832,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.35328,0.32,0.0
279,0.000478757734568,0.0,216,69,13.7,3.0,0.0,50.0,1636729.0,0.0,0.0,2.6,111.236,111236.0,Line 279,Amprion,Kugelberg West,2.7809,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",27.809,0.25,0.0
280,0.000478723302713,0.0,216,69,13.7,3.0,0.0,50.0,1636730.0,0.0,0.0,2.6,111.228,111228.0,Line 280,Amprion,Kugelberg Ost,2.7807,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",27.807,0.25,0.0
281,0.000162851995021,0.0,213,214,11.5,3.0,0.0,50.0,1636737.0,0.0,0.0,1.3,45.076,45076.0,Line 281,Amprion,Rheinau West,3.60608,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",14.42432,0.32,0.0
282,3.1789210575e-05,0.0,217,98,13.7,3.0,0.0,50.0,1636750.0,0.0,0.0,2.6,7.386,7386.0,Line 282,50Hertz,546,0.18465,0.025,0.0,546,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(12.1320699705054 54.14245987564,12.2147735096776 54.1003234403618)",1.8465,0.25,0.0
283,0.000150167343443,0.0,42_220kV,218,11.5,3.0,0.0,50.0,1636782.0,0.0,0.0,1.3,41.565,41565.0,Line 283,50Hertz Transmission,275,3.3252,0.08,0.0,275,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2135605440795 54.1119998545154)",13.3008,0.32,0.0
284,0.000385503577885,0.0,177,42_220kV,11.5,3.0,0.0,50.0,1636783.0,0.0,0.0,1.3,106.704,106704.0,Line 284,50Hertz Transmission,276/317,8.53632,0.08,0.0,276;317,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,12.1869848227216 53.8157751724384)",34.14528,0.32,0.0
285,0.000195796746206,0.0,219,209,13.7,3.0,0.0,50.0,1636863.0,0.0,0.0,2.6,45.492,45492.0,Line 285,TenneT,,1.1373,0.025,0.0,3018,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",11.373,0.25,0.0
286,6.47921440558e-05,0.0,219,220,13.7,3.0,0.0,50.0,1636864.0,0.0,0.0,2.6,15.054,15054.0,Line 286,TenneT,Eickum - Bechterdissen,0.37635,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",3.7635,0.25,0.0
287,6.47663201642e-05,0.0,219,220,13.7,3.0,0.0,50.0,1636865.0,0.0,0.0,2.6,15.048,15048.0,Line 287,TenneT,Eickum - Bechterdissen,0.3762,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",3.762,0.25,0.0
288,0.000195835482043,0.0,219,209,13.7,3.0,0.0,50.0,1636866.0,0.0,0.0,2.6,45.501,45501.0,Line 288,TenneT,Overstädt - Eickum,1.137525,0.025,0.0,3018,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",11.37525,0.25,0.0
289,0.000266184066778,0.0,94,95,13.7,3.0,0.0,50.0,1636917.0,0.0,0.0,2.6,61.846,61846.0,Line 289,Amprion,Niedersachsen Nord,1.54615,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.88957671235007 52.2773967624078)",15.4615,0.25,0.0
290,0.000123535041501,0.0,159,221,6.85,3.0,0.0,50.0,1637160.0,0.0,0.0,1.3,57.405,57405.0,Line 290,TenneT,,2.87025,0.05,0.0,304,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",28.7025,0.5,0.0
291,0.000123517825574,0.0,159,221,6.85,3.0,0.0,50.0,1637161.0,0.0,0.0,1.3,57.397,57397.0,Line 291,TenneT,,2.86985,0.05,0.0,304,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",28.6985,0.5,0.0
292,0.000119823171241,0.0,34,161,11.5,3.0,0.0,50.0,1637162.0,0.0,0.0,1.3,33.166,33166.0,Line 292,TenneT,204 rot,2.65328,0.08,0.0,204,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",10.61312,0.32,0.0
293,0.000115493051255,0.0,222,221,13.7,6.0,0.0,50.0,1637163.0,0.0,0.0,2.6,26.834,26834.0,Line 293,TenneT,Diele (DE) - Meeden (NL),0.67085,0.025,0.0,306,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(6.94948397153705 53.1235378223082,7.31136229105814 53.1257665563186)",6.7085,0.25,0.0
294,0.000119837622568,0.0,34,161,11.5,3.0,0.0,50.0,1637164.0,0.0,0.0,1.3,33.17,33170.0,Line 294,TenneT,204 blau,2.6536,0.08,0.0,204,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",10.6144,0.32,0.0
295,0.000327360866008,0.0,211,52,,3.0,0.0,50.0,1638847.0,0.0,0.0,,152.12,152120.0,Line 295,Amprion,Kaiserslautern Süd,7.606,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(7.23579344536789 49.3693923629482,8.3133401659254 49.0090434643525)",76.06,,0.0
296,0.000266290975176,0.0,215,223,,3.0,0.0,50.0,1638848.0,0.0,0.0,,73.707,73707.0,Line 296,Amprion,Weingarten Ltg,5.89656,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.40826973550855 49.5285689245626,8.27327814618118 49.0293980916396)",23.58624,,0.0
297,0.000104295221232,0.0,224,215,,3.0,0.0,50.0,1638849.0,0.0,0.0,,28.868,28868.0,Line 297,Amprion,Roxheim Süd,2.30944,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.40826973550855 49.5285689245626)",9.23776,,0.0
298,0.000229555703959,0.0,225,224,,3.0,0.0,50.0,1638851.0,0.0,0.0,,63.539,63539.0,Line 298,Amprion,Eisbach Süd,5.08312,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.72920197913641 49.4826474297682,8.3523338799966 49.4212743386606)",20.33248,,0.0
299,0.000169734439127,0.0,224,223,,3.0,0.0,50.0,1638852.0,0.0,0.0,,46.981,46981.0,Line 299,Amprion,Bienwald West,3.75848,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.27327814618118 49.0293980916396)",15.03392,,0.0
300,8.77050987473e-05,0.0,226,6,5.75,3.0,0.0,50.0,1639492.0,0.0,0.0,0.65,48.552,48552.0,Line 300,TenneT,Leitung 2001/2030,7.76832,0.16,0.0,2001/2030,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.79733602695253 52.0008392513306,9.91814864613865 52.3799963125719)",31.07328,0.64,0.0
301,0.000232014754193,0.0,7,3,13.7,3.0,0.0,50.0,1639494.0,0.0,0.0,2.6,53.907,53907.0,Line 301,TenneT,Leitung 3027,1.347675,0.025,0.0,3027,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.91717971972185 52.2781686139394,9.38974509624863 52.0263130660355)",13.47675,0.25,0.0
302,0.000494695379675,0.0,216,227,13.7,3.0,0.0,50.0,1641461.0,0.0,0.0,2.6,114.939,114939.0,Line 302,Amprion,Donau Ost,2.873475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,10.0821573264928 48.2660901578788)",28.73475,0.25,0.0
303,5.76246632485e-05,0.0,228,229,,3.0,0.0,50.0,1641462.0,0.0,0.0,,15.95,15950.0,Line 303,Amprion,Bergstraße,1.276,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.62716125806072 49.5435952670263,8.50180851652818 49.4449115114399)",5.104,,0.0
304,0.000198284447765,0.0,227,230,13.7,3.0,0.0,50.0,1641463.0,0.0,0.0,2.6,46.07,46070.0,Line 304,Amprion,Günzburg Süd,1.15175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.0821573264928 48.2660901578788,10.391776056934 48.5184609117668)",11.5175,0.25,0.0
305,0.000715287365811,0.0,231,53,27.4,6.0,0.0,50.0,1641466.0,0.0,0.0,5.2,83.096,83096.0,Line 305,Amprion,Rheingraben,1.0387,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.75349546540486 48.0993557006259)",10.387,0.125,0.0
306,7.1375100134e-05,0.0,232_220kV,233_220kV,,3.0,0.0,50.0,1641467.0,0.0,0.0,,19.756,19756.0,Line 306,Amprion,Iller Ltg.,1.58048,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,9.88551509756969 48.3040743584705)",6.32192,,0.0
