name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
302,0.000494695379675,216,227,13.7,3.0,50.0,1641461.0,2.6,114.939,114939.0,Amprion,Donau Ost,2.873475,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,10.0821573264928 48.2660901578788)",28.73475,0.25
303,5.76246632485e-05,228,229,,3.0,50.0,1641462.0,,15.95,15950.0,Amprion,Bergstraße,1.276,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.62716125806072 49.5435952670263,8.50180851652818 49.4449115114399)",5.104,
304,0.000198284447765,227,230,13.7,3.0,50.0,1641463.0,2.6,46.07,46070.0,Amprion,Günzburg Süd,1.15175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.0821573264928 48.2660901578788,10.391776056934 48.5184609117668)",11.5175,0.25
305,0.000715287365811,231,53,27.4,6.0,50.0,1641466.0,5.2,83.096,83096.0,Amprion,Rheingraben,1.0387,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.75349546540486 48.0993557006259)",10.387,0.125
306,7.1375100134e-05,232_220kV,233_220kV,,3.0,50.0,1641467.0,,19.756,19756.0,Amprion,Iller Ltg.,1.58048,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,9.88551509756969 48.3040743584705)",6.32192,
307,0.000251846874632,234,235,,3.0,50.0,1641471.0,,69.709,69709.0,Amprion,Gurtweil - Stockach,5.57672,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.01340238045655 47.8453486310857,8.25192548128222 47.6397698264894)",22.30688,
308,0.000311610334159,236_220kV,214,,3.0,50.0,1641472.0,,86.251,86251.0,Amprion,Nord-Süd-Leitung RWE Hoheneck–Rheinau,6.90008,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.19675652645089 48.9129634380259,8.5471609252134 49.4405396661002)",27.60032,
309,0.000198534078717,227,230,13.7,3.0,50.0,1641474.0,2.6,46.128,46128.0,Amprion,Günzburg Nord,1.1532,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.0821573264928 48.2660901578788,10.391776056934 48.5184609117668)",11.532,0.25
310,7.20960014002e-05,233,227,13.7,3.0,50.0,1641476.0,2.6,16.751,16751.0,Amprion,Donau West,0.418775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.88551509756969 48.3040743584705,10.0821573264928 48.2660901578788)",4.18775,0.25
311,0.00014384850106,237,238,11.5,3.0,,1641479.0,1.3,39.816,39816.0,Amprion,Heisdorf - Trier Süd,3.18528,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.13981113770544 49.6686086456422,6.62053556843084 49.7489386710632)",12.74112,0.32
312,9.30951292631e-06,110,198,13.7,3.0,50.0,1703681.0,2.6,2.163,2163.0,Amprion,Westfalen E,0.054075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)",0.54075,0.25
313,0.000197772273914,212,100,13.7,3.0,,1641482.0,2.6,45.951,45951.0,Amprion,Gilzem Ost,1.148775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.47473977006816 49.9224692993999)",11.48775,0.25
314,9.51041777651e-05,100_220kV,239,11.5,3.0,,1641485.0,1.3,26.324,26324.0,Amprion,Niederstedem Ost,2.10592,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.70228540768092 49.8289944201161)",8.42368,0.32
315,8.28747429628e-05,238,100_220kV,11.5,3.0,,1641488.0,1.3,22.939,22939.0,Amprion,Niederstedem West,1.83512,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.62053556843084 49.7489386710632,6.47473977006816 49.9224692993999)",7.34048,0.32
316,9.1003613954e-05,213,240,,3.0,50.0,1641698.0,,25.189,25189.0,Amprion,Marxheim Ost,2.01512,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.53151493939883 50.047874332134)",8.06048,
317,0.000245167722987,241,242,13.7,3.0,50.0,1641699.0,2.6,56.963,56963.0,Amprion,Hessen Ost,1.424075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.4713716330449 50.0972077427754,8.06573796639762 50.4060681118621)",14.24075,0.25
318,8.14313382181e-05,70,241,13.7,3.0,50.0,1641702.0,2.6,18.92,18920.0,Amprion,Trebur Süd,0.473,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.38855636787547 49.9823050841271,8.4713716330449 50.0972077427754)",4.73,0.25
319,0.000189921810864,70,241,13.7,3.0,50.0,1641706.0,2.6,44.127,44127.0,Amprion,Trebur Nord,1.103175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.38855636787547 49.9823050841271,8.4713716330449 50.0972077427754)",11.03175,0.25
322,0.000124191084587,68_220kV,213,,3.0,50.0,1641734.0,,34.375,34375.0,Amprion,Pfungstadt Ost,2.75,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.58869049603326 49.8155140579794)",11.0,
323,0.000124191084587,68_220kV,213,,3.0,50.0,1641735.0,,34.375,34375.0,Amprion,Kranichstein Ost,2.75,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.58869049603326 49.8155140579794)",11.0,
324,8.97853671548e-05,68,245,13.7,3.0,50.0,1641756.0,2.6,20.861,20861.0,Amprion,Untermain Nord,0.521525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.98953614977701 50.0602550608281)",5.21525,0.25
325,1.91398076668e-05,245,246,13.7,3.0,50.0,1641757.0,2.6,4.447,4447.0,Amprion,Untermain Süd,0.111175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.98953614977701 50.0602550608281,8.95870856177306 50.0826078105489)",1.11175,0.25
326,0.000102025891779,68,246,13.7,3.0,50.0,1641761.0,2.6,23.705,23705.0,Amprion,Karlstein Süd,0.592625,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.95870856177306 50.0826078105489)",5.92625,0.25
327,0.000528687317939,232_220kV,247_220kV,23.0,3.0,50.0,1641774.0,2.6,73.168,73168.0,Amprion,Füssen West,2.92672,0.04,,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,10.363384232266 47.7383368092793)",11.70688,0.16
328,0.000315133253329,247,227,13.7,3.0,50.0,1641775.0,2.6,73.219,73219.0,Amprion,Vöhringen Ost,1.830475,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.0821573264928 48.2660901578788)",18.30475,0.25
329,2.52471580332e-05,248,208,13.7,3.0,50.0,1659072.0,2.6,5.866,5866.0,Amprion,Stummhafen 1A,0.14665,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.46150025901999 51.6146143079042,7.4035444340631 51.644449487967)",1.4665,0.25
330,4.45677329413e-05,112,208,13.7,3.0,50.0,1659073.0,2.6,10.355,10355.0,Amprion,Mengede Süd,0.258875,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.4035444340631 51.644449487967)",2.58875,0.25
331,9.09927754593e-05,167,165_220kV,11.5,3.0,50.0,1685857.0,1.3,25.186,25186.0,Amprion,Wambel West,2.01488,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.52228010104186 51.5321980552231,7.70831848872651 51.6762033088437)",8.05952,0.32
332,5.25516194315e-06,165,249,13.7,3.0,50.0,1686082.0,2.6,1.221,1221.0,Amprion,Gersteinwerk K2,0.030525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.71823231962748 51.6743422007117)",0.30525,0.25
333,1.75222330254e-06,165_220kV,250_220kV,11.5,3.0,50.0,1686885.0,1.3,0.485,485.0,Amprion,Gersteinwerk F2,0.0388,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.71554341949648 51.6736430744508)",0.1552,0.32
334,1.75944896564e-06,165_220kV,251_220kV,11.5,3.0,50.0,1686886.0,1.3,0.487,487.0,Amprion,Gersteinwerk G2,0.03896,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.71459453349968 51.6730996381138)",0.15584,0.32
335,1.4487454522e-06,165_220kV,252_220kV,11.5,3.0,50.0,1686887.0,1.3,0.401,401.0,Amprion,Gersteinwerk I2,0.03208,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.71270093431027 51.672663662233)",0.12832,0.32
336,5.93088710701e-06,110,253,13.7,3.0,50.0,1703456.0,2.6,1.378,1378.0,Amprion,Lippborg Trafo 412,0.03445,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.98122159643085 51.6735262619046)",0.3445,0.25
337,0.000115677447036,69_220kV,254,5.75,3.0,50.0,1734958.0,0.65,64.037,64037.0,Amprion,Windesheim,10.24592,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,7.79256714933307 49.8105487811028)",40.98368,0.64
338,0.000265543119045,128_220kV,255,,3.0,50.0,1735055.0,,73.5,73500.0,Amprion,Kondelwald,5.88,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,6.92013045452502 49.9705818904706)",23.52,
339,0.000180840283317,237,239,11.5,3.0,,1735096.0,1.3,50.055,50055.0,Amprion,Heisdorf - Quint Nord,4.0044,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.13981113770544 49.6686086456422,6.70228540768092 49.8289944201161)",16.0176,0.32
340,0.000106760978766,256,238,5.75,3.0,,1735138.0,0.65,59.101,59101.0,Amprion,Saar Nord,9.45616,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.62053556843084 49.7489386710632)",37.82464,0.64
341,4.75593145456e-05,69_220kV,215,11.5,3.0,50.0,1737369.0,1.3,13.164,13164.0,Amprion,Anilin 3c,1.05312,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.21248,0.32
342,4.75340247248e-05,69_220kV,215,11.5,3.0,50.0,1737370.0,1.3,13.157,13157.0,Amprion,Anilin 4d,1.05256,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.21024,0.32
343,4.66465562161e-05,69,257,13.7,3.0,50.0,1737371.0,2.6,10.838,10838.0,Amprion,Biblis 1a,0.27095,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.41467459584413 49.7091468139245)",2.7095,0.25
344,4.6586300469e-05,69,257,13.7,3.0,50.0,1737372.0,2.6,10.824,10824.0,Amprion,Biblis 2b,0.2706,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.41467459584413 49.7091468139245)",2.706,0.25
345,0.000479856286687,69_220kV,225,23.0,3.0,50.0,1737381.0,2.6,66.41,66410.0,Amprion,Roxheim Nord,2.6564,0.04,,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,7.72920197913641 49.4826474297682)",10.6256,0.16
346,5.53305152132e-05,258,259,11.5,3.0,50.0,1740850.0,1.3,15.315,15315.0,TenneT,Leitung 2014,1.2252,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.88280429847019 51.5155074976724,9.85139357253472 51.6491352399809)",4.9008,0.32
347,7.28233743473e-05,260,190,,3.0,50.0,1747957.0,,33.84,33840.0,,OBJTT-ENGST 380 kV,1.692,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.78579302528601 48.5837674015328,8.87294280487974 48.3100912582216)",16.92,
348,9.80877483082e-05,260,261,,3.0,50.0,1747958.0,,45.58,45580.0,EnBW Transportnetze AG,PULVE-OBJTT 380 kV,2.279,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.78579302528601 48.5837674015328,9.0454349679866 48.9029620137561)",22.79,
349,0.000675294765667,262,263,27.4,6.0,,1750798.0,5.2,78.45,78450.0,,Bürs - Obermooweiler,0.980625,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.8013171668981 47.6525043240978,9.81091689214732 47.142645296653)",9.80625,0.125
350,0.000240206331373,264_220kV,263_220kV,5.75,3.0,,1750800.0,0.65,132.974,132974.0,,Nord-Süd-Leitung (Abschnitt Bürs-Herbertingen),21.27584,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.81091689214732 47.142645296653)",85.10336,0.64
351,7.6313840865e-05,94_220kV,265,11.5,3.0,50.0,1778832.0,1.3,21.123,21123.0,Amprion,Bohmte West,1.68984,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,8.10495957410199 52.2642613740358)",6.75936,0.32
352,0.00037173146401,14,266,23.0,6.0,,1820695.0,2.6,51.446,51446.0,,,2.05784,0.04,250;251,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,12.1301906295374 47.9131654820025)",8.23136,0.16
353,1.18031206792e-05,116,267_220kV,11.5,3.0,50.0,1897790.0,1.3,3.267,3267.0,Amprion,Norf Ost,0.26136,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.77252309438106 51.1471054906194,6.8018236570969 51.1247880606241)",1.04544,0.32
354,1.06759172351e-05,116,267_220kV,11.5,3.0,50.0,1897791.0,1.3,2.955,2955.0,Amprion,Norf West,0.2364,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.77252309438106 51.1471054906194,6.8018236570969 51.1247880606241)",0.9456,0.32
355,3.95894081427e-05,151,116,11.5,3.0,50.0,1897792.0,1.3,10.958,10958.0,Amprion,Zons Nord,0.87664,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.70967369516713 51.0909407427733,6.77252309438106 51.1471054906194)",3.50656,0.32
356,0.000218930649109,111,114,13.7,3.0,50.0,1906209.0,2.6,50.867,50867.0,Amprion,Sauerland Süd,1.271675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.62480052815036 51.4278883849265,8.21170597594605 51.1779854801194)",12.71675,0.25
357,0.000143400070124,77,111,13.7,3.0,50.0,2050530.0,2.6,33.318,33318.0,Amprion,Twistetal Ost 3,0.83295,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,8.62480052815036 51.4278883849265)",8.3295,0.25
358,0.000143417286052,77,111,13.7,3.0,50.0,2050531.0,2.6,33.322,33322.0,Amprion,Twistetal West 4,0.83305,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.99279240395088 51.343009397907,8.62480052815036 51.4278883849265)",8.3305,0.25
359,5.69888048954e-05,268,120_220kV,11.5,3.0,50.0,2137096.0,1.3,15.774,15774.0,Amprion,Siegerland West,1.26192,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.98506745761923 50.8422254447013,7.86394571365263 50.7682419129404)",5.04768,0.32
360,0.000326581845278,269,120,13.7,3.0,50.0,2137098.0,2.6,75.879,75879.0,Amprion;TenneT,Westerwald Ost 2,1.896975,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.284861778672 50.7590735194915,7.86394571365263 50.7682419129404)",18.96975,0.25
361,5.64324288364e-06,270,271,11.5,3.0,50.0,2140374.0,1.3,1.562,1562.0,TenneT,,0.12496,0.08,2021,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.22423842685352 53.3499271468647,7.20605284001418 53.3413192541639)",0.49984,0.32
362,9.54148812785e-06,35,36,11.5,3.0,50.0,2141066.0,1.3,2.641,2641.0,TenneT,,0.21128,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.08565059715704 53.605834192587,8.06005695814032 53.6202025750861)",0.84512,0.32
363,7.14329054388e-05,272_220kV,273,5.75,3.0,50.0,2143451.0,0.65,39.544,39544.0,Energinet.dk;TenneT,Kassø (DK) - Flensburg (DE) 220 kV,6.32704,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.31819523638713 54.7160494089748,9.27063390877085 55.0370264816237)",25.30816,0.64
364,6.40067301844e-05,272_220kV,274,5.75,3.0,50.0,2143452.0,0.65,35.433,35433.0,Energinet.dk;TenneT,Flensburg (DE) - Ensted (DK),5.66928,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.31819523638713 54.7160494089748,9.43342930362242 55.0187229179606)",22.67712,0.64
365,1.89095603412e-05,128_220kV,275,11.5,3.0,50.0,2147236.0,1.3,5.234,5234.0,Amprion,Bandstahlwerk Tr201,0.41872,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,7.43348911422107 50.4365195361077)",1.67488,0.32
366,7.29654057511e-05,128,276,13.7,3.0,50.0,2147303.0,2.6,16.953,16953.0,Amprion,Metternich,0.423825,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,7.59330184856855 50.3859437917469)",4.23825,0.25
367,1.13262269144e-06,34,277,5.75,3.0,50.0,2155389.0,0.65,0.627,627.0,TenneT,,0.10032,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.12215702005755 53.5658323292485)",0.40128,0.64
368,2.11133875877e-05,34,35,11.5,3.0,50.0,2155415.0,1.3,5.844,5844.0,TenneT,,0.46752,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.08565059715704 53.605834192587)",1.87008,0.32
369,0.000121346466687,37,39,10.275,3.0,50.0,2188188.0,1.95,37.592,37592.0,50Hertz,490,1.25306666667,0.033333,490,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)",12.5306666667,0.333333
370,0.000247138946714,20,22,13.7,3.0,50.0,2189200.0,2.6,57.421,57421.0,,Brunsbüttel - Hamburg/Nord,1.435525,0.025,H,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.20210420095253 53.8951574100045)",14.35525,0.25
371,6.73164294609e-05,20,21,6.85,3.0,50.0,2189657.0,1.3,31.281,31281.0,50Hertz,Hamburg/Ost - Hamburg/Nord,1.56405,0.05,B,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,10.1575015165126 53.5551316685834)",15.6405,0.5
372,7.32935136879e-05,37_220kV,278,11.5,3.0,50.0,2237835.0,1.3,20.287,20287.0,50Hertz Transmission,329,1.62296,0.08,329,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.5615074728142 52.1238924527264)",6.49184,0.32
373,7.33043521825e-05,37_220kV,278,11.5,3.0,50.0,2237836.0,1.3,20.29,20290.0,50Hertz Transmission,330,1.6232,0.08,330,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.5615074728142 52.1238924527264)",6.4928,0.32
374,0.000702825798728,37_220kV,42_220kV,11.5,3.0,50.0,2237880.0,1.3,194.536,194536.0,50Hertz Transmission,332,15.56288,0.08,332,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,12.1869848227216 53.8157751724384)",62.25152,0.32
375,0.000703020891631,37_220kV,42_220kV,11.5,3.0,50.0,2237881.0,1.3,194.59,194590.0,50Hertz Transmission,331,15.5672,0.08,331,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,12.1869848227216 53.8157751724384)",62.2688,0.32
376,0.000236629628137,177,218,11.5,3.0,50.0,2238161.0,1.3,65.497,65497.0,50Hertz Transmission,318,5.23976,0.08,318,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,12.2135605440795 54.1119998545154)",20.95904,0.32
377,9.4677863642e-05,182,180,11.5,3.0,50.0,2239286.0,1.3,26.206,26206.0,PSE-O;50Hertz,220kV Krajnik - Vierraden,2.09648,0.08,508,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(14.4762521006827 53.1967495480613,14.270834670665 53.0962865535819)",8.38592,0.32
378,0.000357574819195,279,280,13.7,3.0,50.0,2247028.0,2.6,83.08,83080.0,50Hertz,572,2.077,0.025,572,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3823233828996 51.3559961579888)",20.77,0.25
379,0.000357540387339,279,280,13.7,3.0,50.0,2247029.0,2.6,83.072,83072.0,50Hertz,571,2.0768,0.025,571,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3823233828996 51.3559961579888)",20.768,0.25
380,0.000533757927022,279_220kV,281_220kV,17.25,3.0,50.0,2247304.0,1.95,98.493,98493.0,50Hertz Transmission,207,5.25296,0.053333,207,743.049796447,220000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.0449825161601 50.7812567340735)",21.01184,0.213333
381,0.000186656942115,279_220kV,282_220kV,,3.0,50.0,2247305.0,,51.665,51665.0,50Hertz Transmission,203,4.1332,,203,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.5182220968156 51.1570725850832)",16.5328,
382,0.000244494762425,282_220kV,281_220kV,11.5,3.0,50.0,2247306.0,1.3,67.674,67674.0,50Hertz Transmission,208,5.41392,0.08,208,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,12.0449825161601 50.7812567340735)",21.65568,0.32
383,0.000222853728643,279,78,,3.0,50.0,2247333.0,,103.557,103557.0,50Hertz Transmission,Remptendorf - Röhrsdorf,5.17785,,474,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,11.6463786274424 50.534876971042)",51.7785,
384,0.000132943546012,279,281,,3.0,50.0,2247334.0,,61.777,61777.0,50Hertz Transmission,Weida - Röhrsdorf,3.08885,,575,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.0449825161601 50.7812567340735)",30.8885,
385,9.82706675404e-05,78,281,,3.0,50.0,2247335.0,,45.665,45665.0,50Hertz Transmission,Remptendorf - Weida,2.28325,,573,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,12.0449825161601 50.7812567340735)",22.8325,
386,5.76217101514e-05,283,284,13.7,3.0,50.0,2252482.0,2.6,13.388,13388.0,TenneT,,0.3347,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.48009523461158 50.5909204313802,8.65659923594081 50.6055491256016)",3.347,0.25
387,0.000100384331078,285,161,5.75,3.0,50.0,2277544.0,0.65,55.571,55571.0,TenneT,,8.89136,0.16,206,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.08162670615254 52.858637484526,8.05283751634017 53.3338809598955)",35.56544,0.64
388,0.000100384331078,285,161,5.75,3.0,50.0,2277545.0,0.65,55.571,55571.0,TenneT,,8.89136,0.16,206,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.08162670615254 52.858637484526,8.05283751634017 53.3338809598955)",35.56544,0.64
389,0.000206325197082,270,161,11.5,3.0,50.0,2312879.0,1.3,57.109,57109.0,TenneT,203 weiß,4.56872,0.08,203,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.22423842685352 53.3499271468647,8.05283751634017 53.3338809598955)",18.27488,0.32
390,0.000206375776724,270,161,11.5,3.0,50.0,2312880.0,1.3,57.123,57123.0,TenneT,203,4.56984,0.08,203,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.22423842685352 53.3499271468647,8.05283751634017 53.3338809598955)",18.27936,0.32
391,0.000117539861701,258,286,11.5,3.0,50.0,2317630.0,1.3,32.534,32534.0,TenneT,Leitung 2013,2.60272,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.88280429847019 51.5155074976724,9.56710201161841 51.3252573276817)",10.41088,0.32
392,0.000117543474532,258,286,11.5,3.0,50.0,2317631.0,1.3,32.535,32535.0,TenneT,Leitung 2013,2.6028,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.88280429847019 51.5155074976724,9.56710201161841 51.3252573276817)",10.4112,0.32
