,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
816,Api igcc,CCGT,CCGT,PP,Italy,297.5,,,43.64113,13.37936,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1101'], 'ENTSOE': ['26WIMPI-S11ACPNS'], 'GEO': ['43995']}",2235
817,Combigolfe,CCGT,CCGT,PP,France,425.0,,2010.0,43.41616,4.86974,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'OPSD': ['OEU96'], 'ENTSOE': ['17W100P100P0337A'], 'GEO': ['2746']}",2413
818,Croix metz,CCGT,CCGT,PP,France,413.0,,2012.0,48.69336,5.9146800000000015,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'OPSD': ['OEU98'], 'ENTSOE': ['17W100P100P0340L'], 'GEO': ['45605']}",3566
819,E.on c.te livorno ferraris,CCGT,CCGT,PP,Italy,804.0,,,45.23754,8.19243,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1026'], 'ENTSOE': ['26WIMPI-S01ECLF6'], 'GEO': ['43684']}",3633
820,Enecogen,CCGT,CCGT,PP,Netherlands,860.0,,,51.95783,4.09246,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Tennet_Q4","{'OPSD': ['OEU46'], 'ENTSOE': ['49W000000000058P'], 'GEO': ['44502']}",6799
821,Ljubljana,Lignite,Steam Turbine,PP,Slovenia,124.0,,1966.0,46.05811,14.54381,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, http://www.te-tol.si/index.php?sv_path=2455,2466","{'OPSD': ['OEU5628', 'OEU5627', 'OEU5626'], 'ENTSOE': ['28W-G-000000082I'], 'GEO': ['41126']}",3426
822,Escombreras,CCGT,CCGT,PP,Spain,2014.89,,2006.0,37.57102175,-0.94201275,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'OPSD': ['OEU5098', 'OEU5091', 'OEU5089', 'OEU5090'], 'ENTSOE': ['18WESC6-12345-07'], 'GEO': ['43776']}",1558
823,Fr ga morant,CCGT,CCGT,PP,France,401.0,,2016.0,46.27282,3.30095,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'OPSD': ['OEU102'], 'ENTSOE': ['17W100P100P0318E'], 'GEO': ['45400']}",3898
824,Gabčíkovo,Hydro,Reservoir,PP,Slovakia,720.0,,1992.0,47.88004,17.53841,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, VVB","{'OPSD': ['OEU5518'], 'ENTSOE': ['24WV--HGA------8'], 'GEO': ['42637']}",3298
825,Mellach kombikraftwerk,CCGT,CCGT,PP,Austria,832.0,,2011.0,46.908219,15.492162,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, https://www.verbund.com/de-de/ueber-verbund/kraftwerke/unsere-kraftwerke","{'OPSD': ['OEU5684'], 'ENTSOE': ['14W-WGM-KW-----J'], 'GEO': ['45146']}",3362
826,Mala ctcc malaga,CCGT,CCGT,PP,Spain,415.509,,2009.0,36.748363,-4.562831,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'OPSD': ['OEU5109'], 'ENTSOE': ['18WMALA1-12345-L'], 'GEO': ['43794']}",984
827,Martigues ponteau,CCGT,CCGT,PP,France,930.0,,,43.35822,5.02112,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'OPSD': ['OEU104', 'OEU105'], 'ENTSOE': ['17W100P100P0246D', '17W100P100P0245F'], 'GEO': ['45606']}",2411
828,Mochovce,Nuclear,Steam Turbine,PP,Slovakia,940.0,,2000.0,48.26409,18.45326,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEAS","{'OPSD': ['OEU5551', 'OEU5550'], 'ENTSOE': ['24WV--EMO------K'], 'GEO': ['4330']}",3215
829,Montalto c.le,CCGT,CCGT,PP,Italy,3446.0,,,42.35689,11.53331,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1104'], 'ENTSOE': ['26WIMPI-S12MCNTU'], 'GEO': ['43996']}",2192
830,Nováky,Lignite,Steam Turbine,PP,Slovakia,486.0,,1976.0,48.698840000000004,18.53346,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEAS","{'OPSD': ['OEU5556', 'OEU5557'], 'ENTSOE': ['24WV--ENO------B'], 'GEO': ['42634']}",3216
831,Rheinhafen dampfkraftwerk,Hard Coal,Steam Turbine,PP,Germany,1351.0,,1985.0,49.0125,8.302778,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'OPSD': ['BNA0518a', 'BNA0518b'], 'ENTSOE': ['11WD4DAXLA-S---T'], 'GEO': ['44470']}",3466
832,Rosen,CCGT,CCGT,PP,Italy,400.0,,,43.38134,10.44855,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1096'], 'ENTSOE': ['26WIMPI-S09RSNOR'], 'GEO': ['45405']}",2350
833,Santurce,CCGT,CCGT,PP,Spain,396.4,,2005.0,43.33909600000001,-3.052938,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'OPSD': ['OEU5074'], 'ENTSOE': ['18WSTC4-12345-0I'], 'GEO': ['43769']}",2750
834,Di scandale,CCGT,CCGT,PP,Italy,826.0,,,39.102319,17.032491,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1138'], 'ENTSOE': ['26WIMPI-S18SCNDX'], 'GEO': ['43696']}",1315
835,Soto ribera,Hard Coal,Steam Turbine,PP,Spain,346.25,,1984.0,43.313101,-5.875677,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'OPSD': ['OEU4140'], 'ENTSOE': ['18WSRI2-12345-0X', '18WSRI3-12345-0N'], 'GEO': ['43674']}",2843
836,Di turano lodigiano bertonico lo,CCGT,CCGT,PP,Italy,800.0,,,45.22676,9.63727,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'OPSD': ['OEU1039'], 'ENTSOE': ['26WIMPI-S03CDTL1'], 'GEO': ['43994']}",3836
837,Vojany,Hard Coal,Steam Turbine,PP,Slovakia,440.0,,2001.0,48.55439000000001,21.97402,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEAS","{'OPSD': ['OEU5582'], 'ENTSOE': ['24WV--EVO------D'], 'GEO': ['42632']}",3227
838,Aarberg,Hydro,Run-Of-River,PP,Switzerland,15.2,,1994.0,47.0378523989,7.271927210710001,BFE,"{'OPSD': ['OEU573'], 'CARMA': [64], 'GEO': ['45222']}",3713
839,Aberthaw,Hard Coal,Steam Turbine,PP,United Kingdom,1586.0,,1971.0,51.38747100000001,-3.406652,GOV,"{'OPSD': ['OEU5216'], 'CARMA': [123], 'GEO': ['1972']}",5078
840,Delesto,CCGT,CCGT,PP,Netherlands,530.0,,,53.31953000000001,6.948110000000002,Tennet_Q2,"{'OPSD': ['OEU32', 'OEU33'], 'CARMA': [665], 'GEO': ['41986']}",6771
841,Alarcon,Hydro,Reservoir,PP,Spain,15.89,,2006.0,39.565,-2.1130560000000003,SEDE,"{'OPSD': ['OEU2409'], 'CARMA': [51502], 'GEO': ['45883']}",1525
842,Amager,Hard Coal,Steam Turbine,PP,Denmark,265.0,,1989.0,55.68583,12.62621,Energinet DK,"{'OPSD': ['OEU5851'], 'CARMA': [1265], 'GEO': ['44225']}",5517
843,Annabrücke,Hydro,Run-Of-River,PP,Austria,90.0,,1981.0,46.561407,14.479829,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5701'], 'CARMA': [1644], 'GEO': ['45188']}",3340
844,Arbon,Hydro,Reservoir,PP,Spain,56.040000000000006,,1967.0,43.477229,-6.730199000000002,SEDE,"{'OPSD': ['OEU4576', 'OEU4577'], 'CARMA': [1914], 'GEO': ['45888']}",2865
845,Puentes,Lignite,Steam Turbine,PP,Spain,1403.1899999999996,,1976.0,43.439951,-7.861836999999999,SEDE,"{'OPSD': ['OEU4852', 'OEU4851', 'OEU4853', 'OEU4850'], 'CARMA': [2207], 'GEO': ['43758']}",2820
846,Ballylumford,CCGT,CCGT,PP,United Kingdom,1156.0,,1968.0,54.8438645,-5.785779499999999,GOV,"{'OPSD': ['OEU5128', 'OEU5126'], 'CARMA': [3055], 'GEO': ['43945']}",5756
847,Barry,CCGT,CCGT,PP,United Kingdom,235.0,,1998.0,51.408887,-3.229519,GOV,"{'OPSD': ['OEU5140'], 'CARMA': [3428], 'GEO': ['2256']}",5068
848,Bischofshofen,Hydro,Run-Of-River,PP,Austria,32.0,,1984.0,47.4069,13.220614,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5824', 'OEU5704'], 'CARMA': [4736], 'GEO': ['45573']}",3344
849,Arto blanca,Hydro,Run-Of-River,PP,Slovenia,39.12,,2009.0,45.99027,15.38183,http://www.he-ss.si/eng/he-blanca-general-info.html,"{'OPSD': ['OEU5587', 'OEU5585', 'OEU5586'], 'CARMA': [4879], 'GEO': ['44880']}",3432
850,Bösdornau,Hydro,Reservoir,PP,Austria,25.0,,1940.0,47.15192,11.833298,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5707'], 'CARMA': [5369], 'GEO': ['45194']}",3336
851,Boštanj,Hydro,Run-Of-River,PP,Slovenia,32.52,,2006.0,46.01704,15.28121,http://www.he-ss.si/eng/he-bostanj-general-info.html,"{'OPSD': ['OEU5590', 'OEU5592', 'OEU5591'], 'CARMA': [5382], 'GEO': ['44879']}",3432
852,Campocologno,Hydro,Reservoir,PP,Switzerland,51.62,,1950.0,46.23149500045,10.144438389500001,BFE,"{'OPSD': ['OEU982', 'OEU983'], 'CARMA': [6859], 'GEO': ['46291']}",3828
853,Cassano,CCGT,CCGT,PP,Italy,969.07,,,45.51234,9.50979,Terna,"{'OPSD': ['OEU1037'], 'CARMA': [7324], 'GEO': ['2583']}",3682
854,Ciclo combinado castelnou,CCGT,CCGT,PP,Spain,790.68,,2006.0,41.216921,-0.294205,SEDE,"{'OPSD': ['OEU5097'], 'CARMA': [7378], 'GEO': ['43802']}",2622
855,Castro caldelas,Hydro,Reservoir,PP,Spain,5.36,,2008.0,41.5754,-6.18907,SEDE,"{'OPSD': ['OEU2202', 'OEU3287'], 'CARMA': [7412], 'GEO': ['44133']}",2826
856,Centro ferrara,CCGT,CCGT,PP,Italy,136.0,,,44.86062,11.58636,Terna,"{'OPSD': ['OEU1081'], 'CARMA': [7650], 'GEO': ['43988']}",2208
857,Chancy pougny dot. passe pois.,Hydro,Run-Of-River,PP,Switzerland,54.48,,2013.0,46.15987118895001,5.975348600465001,BFE,"{'OPSD': ['OEU924', 'OEU925'], 'CARMA': [7871], 'GEO': ['45460']}",3617
858,Châtelard barberine,Hydro,Pumped Storage,Store,Switzerland,112.0,508.75286160249743,1977.0,46.0620181656,6.95858815009,BFE,"{'OPSD': ['OEU883'], 'CARMA': [24733], 'GEO': ['45486']}",3697
859,Coolkeeragh,CCGT,CCGT,PP,United Kingdom,408.0,,2005.0,55.043914,-7.249869,GOV,"{'OPSD': ['OEU5145'], 'CARMA': [9292], 'GEO': ['2762']}",5906
860,Cottam,Hard Coal,Steam Turbine,PP,United Kingdom,2008.0,,1969.0,53.303711,-0.778882,GOV,"{'OPSD': ['OEU5157'], 'CARMA': [9523], 'GEO': ['2787']}",5746
861,Cowes,Oil,OCGT,PP,United Kingdom,140.0,,1982.0,50.746935,-1.286168,GOV,"{'OPSD': ['OEU5218'], 'CARMA': [9578], 'GEO': ['2807']}",5153
862,Croix,Hydro,Reservoir,PP,Switzerland,66.0,,1999.0,46.3081744934,7.43410089912,BFE,"{'OPSD': ['OEU837'], 'CARMA': [9698], 'GEO': ['45465']}",3701
863,Doblar,Hydro,Run-Of-River,PP,Slovenia,70.0,,1939.0,46.11382,13.68811,http://www.seng.si/hydro_power_plants/hydro_power_plants/big_hydroplants/,"{'OPSD': ['OEU5604', 'OEU5605', 'OEU5607', 'OEU5606'], 'CARMA': [10965], 'GEO': ['44869']}",3419
864,Doiras,Hydro,Reservoir,PP,Spain,61.94,,1944.0,43.38616,-6.825378,SEDE,"{'OPSD': ['OEU4679', 'OEU4678', 'OEU4680'], 'CARMA': [11007], 'GEO': ['45887']}",2865
865,Dravograd,Hydro,Run-Of-River,PP,Slovenia,26.19,,1944.0,46.58558,15.01881,http://www.dem.si/en-gb/Power-plants-and-generation/General-data,"{'OPSD': ['OEU5609', 'OEU5610', 'OEU5608'], 'CARMA': [11289], 'GEO': ['44858']}",3433
866,Drax coal units,Hard Coal,Steam Turbine,PP,United Kingdom,1980.0,,1974.0,53.73648000000001,-0.996463,GOV,"{'OPSD': ['OEU5149'], 'CARMA': [11290], 'GEO': ['2975']}",5822
867,Edling,Hydro,Run-Of-River,PP,Austria,87.0,,1962.0,46.628959,14.701371,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5710'], 'CARMA': [11810], 'GEO': ['45190']}",3340
868,Fala,Hydro,Run-Of-River,PP,Slovenia,57.90000000000001,,1918.0,46.55874,15.44511,http://www.dem.si/en-gb/Power-plants-and-generation/General-data,"{'OPSD': ['OEU5611', 'OEU5613', 'OEU5612'], 'CARMA': [13063], 'GEO': ['44862']}",3437
869,Feistritz ludmannsdorf,Hydro,Run-Of-River,PP,Austria,88.0,,1968.0,46.534807,14.170814000000002,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5714'], 'CARMA': [13235], 'GEO': ['45182']}",3339
870,Felsenau,Hydro,Run-Of-River,PP,Switzerland,11.94,,1989.0,46.968442940799996,7.439421064480001,BFE,"{'OPSD': ['OEU553', 'OEU552'], 'CARMA': [13261], 'GEO': ['45220']}",3719
871,Ferlach maria rain,Hydro,Run-Of-River,PP,Austria,75.0,,1975.0,46.546625,14.298528,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5715'], 'CARMA': [13317], 'GEO': ['45187']}",3340
872,Fiddler’s ferry,Hard Coal,Steam Turbine,PP,United Kingdom,1961.0,,1971.0,53.372319,-2.68695,GOV,"{'OPSD': ['OEU5315'], 'CARMA': [13386], 'GEO': ['3175']}",5779
873,Gental,Hydro,Reservoir,PP,Switzerland,9.6,,1961.0,46.72719108840001,8.33369724917,BFE,"{'OPSD': ['OEU517', 'OEU516'], 'CARMA': [14227], 'GEO': ['45448']}",3730
874,Funsingau,Hydro,Reservoir,PP,Austria,25.0,,1968.0,47.235342,12.05805,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5718'], 'CARMA': [14345], 'GEO': ['45197']}",3336
875,Gabi,Hydro,Run-Of-River,PP,Switzerland,11.33,,1986.0,46.1882115335,8.0700669845,BFE,"{'OPSD': ['OEU974'], 'CARMA': [14425], 'GEO': ['45467']}",3686
876,Galileistraat fg,OCGT,,PP,Netherlands,0.0,,,51.91025,4.426080000000002,Tennet_Q3,"{'OPSD': ['OEU11'], 'CARMA': [14482], 'GEO': ['44528']}",5013
877,Trino,CCGT,CCGT,PP,Italy,710.2,,,45.2521,8.1938,Terna,"{'OPSD': ['OEU1033'], 'CARMA': [59920], 'GEO': ['44002']}",3633
878,Glanford brigg,CCGT,CCGT,PP,United Kingdom,150.0,,1993.0,53.622551,-0.701141,GOV,"{'OPSD': ['OEU5141'], 'CARMA': [15219], 'GEO': ['3328']}",5843
879,Gondo,Hydro,Run-Of-River,PP,Switzerland,46.0,,1979.0,46.196009215,8.1506042231,BFE,"{'OPSD': ['OEU975'], 'CARMA': [15449], 'GEO': ['45468']}",3686
880,Verzasca gordola,Hydro,Reservoir,PP,Switzerland,132.5,,1965.0,46.194216775600005,8.849101116860002,BFE,"{'OPSD': ['OEU957'], 'CARMA': [15496], 'GEO': ['45219']}",3751
881,Grimsel,Hydro,Pumped Storage With Natural Inflow,Store,Switzerland,388.0,508.75286160249743,1981.0,46.5680720667,8.31932651704,BFE,"{'OPSD': ['OEU507'], 'CARMA': [15951], 'GEO': ['45439']}",3813
882,H.c. ørsted,CCGT,CCGT,PP,Denmark,100.0,,1985.0,55.65756999999999,12.55563,Energinet DK,"{'OPSD': ['OEU5859', 'OEU5858'], 'CARMA': [17244], 'GEO': ['44235']}",5517
883,Herning,Bioenergy,Steam Turbine,PP,Denmark,90.0,,1982.0,56.12128000000001,9.0064,Energinet DK,"{'OPSD': ['OEU5860'], 'CARMA': [17559], 'GEO': ['44236']}",6164
884,Heyden,Hard Coal,Steam Turbine,PP,Germany,875.0,,1987.0,52.38279238,8.996004114,,"{'OPSD': ['BNA0793'], 'CARMA': [17614], 'GEO': ['44199']}",4743
885,Hopflauenen trift,Hydro,Reservoir,PP,Switzerland,81.6,,1974.0,46.715113413999994,8.277516982189999,BFE,"{'OPSD': ['OEU518'], 'CARMA': [18316], 'GEO': ['45445']}",3813
886,Huckingen,CCGT,CCGT,PP,Germany,606.0,,1975.0,51.36787,6.7167,,"{'OPSD': ['BNA0485', 'BNA0486'], 'CARMA': [18741], 'GEO': ['44335']}",4664
887,Ibbenbüren,Hard Coal,Steam Turbine,PP,Germany,827.4,,1985.0,52.287345895,7.7470180895,,"{'OPSD': ['BNA0493', 'BNA0492'], 'CARMA': [19019], 'GEO': ['44468']}",4700
888,Ijmond,CCGT,CCGT,PP,Netherlands,144.0,,,52.47155,4.63473,Tennet_Q4,"{'OPSD': ['OEU17'], 'CARMA': [19133], 'GEO': ['44537']}",5008
889,Innertkirchen,Hydro,Reservoir,PP,Switzerland,448.3,,1974.0,46.7085534816,8.22601948865,BFE,"{'OPSD': ['OEU515', 'OEU520'], 'CARMA': [19414], 'GEO': ['45446']}",3813
890,Jänschwalde,Lignite,Steam Turbine,PP,Germany,2790.0,,1981.0,51.83444099,14.45903778,,"{'OPSD': ['BNA0787', 'BNA0785', 'BNA0786', 'BNA0790', 'BNA0789', 'BNA0788'], 'CARMA': [20075], 'GEO': ['44195']}",4540
891,St. johann,Hydro,Run-Of-River,PP,Austria,32.5,,1990.0,47.338685,13.197147,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5840', 'OEU5796'], 'CARMA': [42852], 'GEO': ['45571']}",3344
892,Jose oriol,Hydro,Reservoir,PP,Spain,958.12,,1915.0,39.728815,-6.882478999999999,SEDE,"{'OPSD': ['OEU1562', 'OEU4463', 'OEU4462', 'OEU4323', 'OEU4324', 'OEU4325', 'OEU4326'], 'CARMA': [20546], 'GEO': ['43822']}",1801
893,Kellerberg,Hydro,Run-Of-River,PP,Austria,25.0,,1985.0,46.669879,13.725482,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5743'], 'CARMA': [21730], 'GEO': ['45185']}",3339
894,Killingholme,OCGT,OCGT,PP,United Kingdom,600.0,,1993.0,53.659282,-0.25521900000000003,GOV,"{'OPSD': ['OEU5356'], 'CARMA': [22109], 'GEO': ['3848']}",5842
895,Kilroot,Hard Coal,Steam Turbine,PP,United Kingdom,520.0,,1981.0,54.725074,-5.767628,GOV,"{'OPSD': ['OEU5127'], 'CARMA': [22124], 'GEO': ['3850']}",5756
896,Klosters,Hydro,Reservoir,PP,Switzerland,16.5,,1982.0,46.861014512,9.89557404649,BFE,"{'OPSD': ['OEU413'], 'CARMA': [22489], 'GEO': ['46296']}",3508
897,Kreuzbergmaut,Hydro,Run-Of-River,PP,Austria,35.7,,1995.0,47.441364,13.210862,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5832', 'OEU5747'], 'CARMA': [23084], 'GEO': ['45574']}",3344
898,Krško,Hydro,Run-Of-River,PP,Slovenia,39.12,,2013.0,45.97461000000001,15.48091,http://www.he-ss.si/eng/he-krsko-general-info.html,"{'OPSD': ['OEU5625', 'OEU5624', 'OEU5623'], 'CARMA': [23152], 'GEO': ['44882']}",3432
899,Krško,Nuclear,Steam Turbine,PP,Slovenia,727.0,,,45.93833,15.51554,http://www.nek.si/en/about_nuclear_technology/technical_data/,"{'OPSD': ['OEU5622'], 'CARMA': [23150], 'GEO': ['3913']}",3432
900,Küblis,Hydro,Run-Of-River,PP,Switzerland,45.6,,2006.0,46.913974185,9.78202924909,BFE,"{'OPSD': ['OEU415'], 'CARMA': [23206], 'GEO': ['46287']}",3509
901,Langage,CCGT,CCGT,PP,United Kingdom,905.0,,2010.0,50.388299,-4.010897,GOV,"{'OPSD': ['OEU5142'], 'CARMA': [24384], 'GEO': ['3998']}",5071
902,Lavamünd,Hydro,Run-Of-River,PP,Austria,28.0,,1949.0,46.643429,14.937028,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5752'], 'CARMA': [24669], 'GEO': ['45192']}",3433
903,Ld,CCGT,CCGT,PP,Netherlands,83.0,,,52.16385,4.4941900000000015,Tennet_Q4,"{'OPSD': ['OEU50'], 'CARMA': [24872], 'GEO': ['45076']}",5009
904,St léonard,Hydro,Reservoir,PP,Switzerland,36.0,,1998.0,46.260587705,7.444740529810001,BFE,"{'OPSD': ['OEU840'], 'CARMA': [42967], 'GEO': ['45466']}",3701
905,Ucml,CCGT,CCGT,PP,Netherlands,79.0,,,51.95861,4.02609,Tennet_Q2,"{'OPSD': ['OEU69'], 'CARMA': [26390], 'GEO': ['44527']}",6799
906,Mainz,CCGT,CCGT,PP,Germany,434.2,,2001.0,50.026426,8.237935,,"{'OPSD': ['BNA0626'], 'CARMA': [26667], 'GEO': ['44316']}",4618
907,Malta unterstufe,Hydro,Run-Of-River,PP,Austria,41.0,,1979.0,46.8332,13.360071,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5759'], 'CARMA': [26840], 'GEO': ['44819']}",3351
908,Marchwood,CCGT,CCGT,PP,United Kingdom,842.0,,2009.0,50.899567,-1.43809,GOV,"{'OPSD': ['OEU5203'], 'CARMA': [27173], 'GEO': ['44589']}",5097
909,Mariborski otok,Hydro,Run-Of-River,PP,Slovenia,60.0,,1948.0,46.56804,15.60415,http://www.dem.si/en-gb/Power-plants-and-generation/General-data,"{'OPSD': ['OEU5632', 'OEU5630', 'OEU5631'], 'CARMA': [27223], 'GEO': ['44863']}",3437
910,Martinlaakso,Hard Coal,Steam Turbine,PP,Finland,171.7,,,60.283333,24.836389,EnergyAuthority,"{'OPSD': ['OEU1301'], 'CARMA': [27393], 'GEO': ['44260']}",6310
911,Mavcice,Hydro,Reservoir,PP,Slovenia,38.0,,1986.0,46.18387,14.40805,http://www.sel.si/HE-mavcice,"{'OPSD': ['OEU5636'], 'CARMA': [27640], 'GEO': ['44875']}",3431
912,Medvode,Hydro,Reservoir,PP,Slovenia,25.0,,1953.0,46.14578,14.41438,http://www.sel.si/HE-medvode,"{'OPSD': ['OEU5637'], 'CARMA': [27853], 'GEO': ['44878']}",3431
913,Kwm,Hard Coal,Steam Turbine,PP,Germany,690.0,,1979.0,52.3150224,10.09141738,,"{'OPSD': ['BNA0464'], 'CARMA': [27905], 'GEO': ['44476']}",4769
914,Mühleberg,Hydro,Run-Of-River,PP,Switzerland,44.59,,1965.0,46.9691475017,7.284493973739999,BFE,"{'OPSD': ['OEU554'], 'CARMA': [57559], 'GEO': ['45221']}",3713
915,Süd,CCGT,CCGT,CHP,Germany,651.9,,1980.0,48.1351253,11.5819806,,"{'OPSD': ['BNA0684a', 'BNA0683c', 'BNA0683b', 'BNA0683a', 'BNA0684c', 'BNA0684b'], 'CARMA': [29846], 'GEO': ['44307']}",3314
916,Neurath,Lignite,Steam Turbine,PP,Germany,2091.0,,1972.0,51.039475,6.6150410000000015,,"{'OPSD': ['BNA0697', 'BNA0696', 'BNA0698', 'BNA0699', 'BNA0700'], 'CARMA': [30912], 'GEO': ['44210']}",4634
917,Niederaußem,Lignite,Steam Turbine,PP,Germany,3406.0,,1965.0,50.99569200000001,6.669038999999999,,"{'OPSD': ['BNA0705', 'BNA0708', 'BNA0712', 'BNA0706', 'BNA0713', 'BNA0709', 'BNA0707'], 'CARMA': [31142], 'GEO': ['44319']}",4629
918,Niederried,Hydro,Run-Of-River,PP,Switzerland,15.0,,1992.0,47.003172176499994,7.24113567118,BFE,"{'OPSD': ['OEU572'], 'CARMA': [31158], 'GEO': ['45223']}",3713
919,Ožbalt,Hydro,Run-Of-River,PP,Slovenia,73.19999999999997,,1960.0,46.57729000000001,15.405989999999996,http://www.dem.si/en-gb/Power-plants-and-generation/General-data,"{'OPSD': ['OEU5646', 'OEU5648', 'OEU5647'], 'CARMA': [33249], 'GEO': ['44861']}",3362
920,Paternion,Hydro,Run-Of-River,PP,Austria,24.0,,1988.0,46.720841,13.645572,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5775'], 'CARMA': [33845], 'GEO': ['45183']}",3351
921,Peterborough,CCGT,CCGT,PP,United Kingdom,240.0,,1993.0,52.57690600000001,-0.204006,GOV,"{'OPSD': ['OEU5143'], 'CARMA': [34330], 'GEO': ['4764']}",5744
922,Plave,Hydro,Run-Of-River,PP,Slovenia,20.0,,2002.0,46.05256,13.60608,http://www.seng.si/hydro_power_plants/hydro_power_plants/big_hydroplants/,"{'OPSD': ['OEU5654'], 'CARMA': [34921], 'GEO': ['44872']}",3419
923,Pu,CCGT,CCGT,PP,Netherlands,67.0,,,52.51608,4.99524,Tennet_Q3,"{'OPSD': ['OEU63'], 'CARMA': [36093], 'GEO': ['44536']}",5011
924,Ratcliffe,Hard Coal,Steam Turbine,PP,United Kingdom,2000.0,,1968.0,52.86524100000001,-1.254127,GOV,"{'OPSD': ['OEU5352'], 'CARMA': [36730], 'GEO': ['5024']}",5872
925,Ricobayo,Hydro,Reservoir,PP,Spain,326.57000000000005,,1935.0,41.526025399999995,-5.984501799999999,SEDE,"{'OPSD': ['OEU4443', 'OEU4444', 'OEU4442', 'OEU4445', 'OEU4446'], 'CARMA': [37280], 'GEO': ['44134']}",2863
926,Robbia,Hydro,Reservoir,PP,Switzerland,27.0,,2005.0,46.3482642227,10.0610921706,BFE,"{'OPSD': ['OEU980'], 'CARMA': [37656], 'GEO': ['46286']}",3800
927,Rosegg st. jakob,Hydro,Run-Of-River,PP,Austria,80.0,,1974.0,46.569737,14.026774,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5785'], 'CARMA': [37966], 'GEO': ['45186']}",3339
928,Salime,Hydro,Reservoir,PP,Spain,157.24,,1953.0,43.237264,-6.847747999999998,SEDE,"{'OPSD': ['OEU4168', 'OEU4170', 'OEU4169', 'OEU4167'], 'CARMA': [38854], 'GEO': ['45884']}",2865
