id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
1162,Skogfoss,Hydro,Reservoir,Store,Norway,48.0,,2795.8333333333344,2684.0,19.7,,,69.372939,29.69400000000001,"{'JRC': ['N281'], 'GPD': ['WRI1003497'], 'CARMA': ['CARMA41929']}",6739
1163,Skibotn,Hydro,Reservoir,Store,Norway,70.0,,2186.08,145.6,440.0,,,69.312883,20.34206,"{'JRC': ['N275'], 'GPD': ['WRI1003489'], 'CARMA': ['CARMA41900']}",6753
1164,Lazer le lazer le lazer le,Hydro,Reservoir,Store,France,16.2898089171974,,0.0,0.0,0.0,1994.0,1994.0,44.346,5.8679999999999914,"{'JRC': ['H1496'], 'GEO': ['GEO39772'], 'CARMA': ['CARMA24718']}",2276
1165,Latschau latschau latschau,Hydro,Run-Of-River,Store,Austria,6.08466286459604,,0.0,0.0,0.0,1950.0,1950.0,47.0739,9.8749,"{'JRC': ['H1923'], 'GEO': ['GEO45215'], 'CARMA': ['CARMA24610']}",3509
1166,Außerfragant ausserfragant,Hydro,Reservoir,Store,Austria,100.0,,0.0,0.0,0.0,,,46.93805560000001,13.1097221999999,"{'JRC': ['H521'], 'ENTSOE': ['14W-E110354----8'], 'CARMA': ['CARMA2583']}",3447
1167,Bancairon bancairon bancairon,Hydro,Reservoir,Store,France,49.36305732484071,,0.0,0.0,0.0,1933.0,1933.0,44.003,7.1370000000000005,"{'JRC': ['H853'], 'GEO': ['GEO39702'], 'CARMA': ['CARMA3113']}",2291
1168,Batak batak bulgaria batak bulgaria,Hydro,Reservoir,Store,Bulgaria,46.2038216560509,,0.0,87.7,421.0,1951.0,1951.0,41.91922,24.19305,"{'JRC': ['H886'], 'GEO': ['GEO42185'], 'CARMA': ['CARMA3531']}",1965
1169,Beaumont beaumont beaumont,Hydro,Run-Of-River,Store,France,29.747240671358398,,0.0,0.0,0.0,1969.0,1969.0,43.735,5.75299999999999,"{'JRC': ['H1152'], 'GEO': ['GEO39824'], 'CARMA': ['CARMA3736']}",2264
1170,Beauvoir beauvoir beauvoir,Hydro,Run-Of-River,Store,France,26.366872413249503,,0.0,0.0,0.0,1963.0,1963.0,45.121,5.319,"{'JRC': ['H1210'], 'GEO': ['GEO39791'], 'CARMA': ['CARMA3740']}",3525
1171,Brens virigin brens virigin,Hydro,Reservoir,Store,France,90.0,,0.0,16.0,16.0,1982.0,1982.0,45.725,5.698,"{'JRC': ['H556'], 'GEO': ['GEO39816'], 'CARMA': ['CARMA3953']}",3531
1172,Beverce robertville beverce robertville belgium beverce robertville belgium,Hydro,Reservoir,Store,Belgium,9.08280254777069,,0.0,0.0,0.0,1928.0,1928.0,50.4387,6.0386,"{'JRC': ['H1788'], 'GEO': ['GEO42009'], 'CARMA': ['CARMA4295']}",4811
1173,Boden boden boden,Hydro,Reservoir,Store,Sweden,65.3668724132495,,0.0,0.0,0.0,1971.0,1971.0,65.8173745,21.682987,"{'JRC': ['H706'], 'GEO': ['GEO42915'], 'CARMA': ['CARMA5065', 'CARMA5071', 'CARMA23122']}",6673
1174,Cize bolozon cize bolozon cize bolozon,Hydro,Reservoir,Store,France,22.70700636942669,,0.0,0.0,0.0,1931.0,1931.0,46.21100000000001,5.465,"{'JRC': ['H1323'], 'GEO': ['GEO39699'], 'CARMA': ['CARMA5173']}",3946
1175,Bregnier cordon bregnier cordon bregnier cordon,Hydro,Run-Of-River,Store,France,47.3251556135248,,0.0,0.0,0.0,1984.0,1984.0,45.6539999999999,5.605,"{'JRC': ['H877'], 'GEO': ['GEO39789'], 'CARMA': ['CARMA5689']}",3527
1176,Brillanne & brillanne & brillanne &,Hydro,Run-Of-River,Store,France,20.282209548653398,,0.0,0.0,0.0,1906.0,1906.0,43.92100000000001,5.925,"{'JRC': ['H1374'], 'GEO': ['GEO39707'], 'CARMA': ['CARMA23618']}",2275
1177,Brzeg dolny waly slaskie brzeg dolny waly slaskie brzeg dolny waly slaskie,Hydro,Run-Of-River,Store,Poland,6.62552178589347,,0.0,0.0,0.0,1958.0,1958.0,51.2605,16.7656,"{'JRC': ['H1909'], 'GEO': ['GEO42481'], 'CARMA': ['CARMA6045', 'CARMA6044']}",4371
1178,Cakovec cakovec cakovec,Hydro,Reservoir,Store,Croatia,76.0,,0.0,10.5,17.5,1982.0,1982.0,46.3113,16.4945,"{'JRC': ['H634'], 'GEO': ['GEO44829'], 'CARMA': ['CARMA6630']}",3382
1179,Cambeyrac cambeyrac cambeyrac,Hydro,Reservoir,Store,France,9.67515923566878,,0.0,0.0,0.0,1957.0,1957.0,44.655,2.574,"{'JRC': ['H1777'], 'GEO': ['GEO39728'], 'CARMA': ['CARMA6783']}",2439
1180,Saint cassien saint cassien saint cassien,Hydro,Reservoir,Store,France,21.4235668789808,,0.0,0.0,0.0,1966.0,1966.0,43.602,6.841,"{'JRC': ['H1350'], 'GEO': ['GEO39821'], 'CARMA': ['CARMA38665']}",2284
1181,Castelnau lassouts castelnau lassouts castelnau lassouts,Hydro,Reservoir,Store,France,41.4649681528662,,0.0,0.0,0.0,1949.0,1949.0,44.505,2.8739999999999903,"{'JRC': ['H952'], 'GEO': ['GEO39729'], 'CARMA': ['CARMA7377']}",2484
1182,Castillon castillon castillon,Hydro,Reservoir,Store,France,67.1337579617834,,0.0,149.0,100.0,1948.0,1948.0,43.878,6.537999999999991,"{'JRC': ['H682'], 'GEO': ['GEO39704'], 'CARMA': ['CARMA7395']}",2282
1183,Champcella champcella champcella,Hydro,Reservoir,Store,France,11.8471337579617,,0.0,0.0,0.0,1909.0,1909.0,44.736999999999895,6.575,"{'JRC': ['H1687'], 'GEO': ['GEO39768'], 'CARMA': ['CARMA7856']}",2314
1184,Chaudanne chaudanne chaudanne,Hydro,Reservoir,Store,France,23.990445859872604,,0.0,0.0,0.0,1952.0,1952.0,43.848,6.544,"{'JRC': ['H1301'], 'GEO': ['GEO39705'], 'CARMA': ['CARMA8048']}",2311
1185,Bardufoss,Hydro,Reservoir,Store,Norway,41.5,,0.0,0.0,52.79,,,69.043788,18.589681,"{'JRC': ['N273'], 'GEO': ['GEO45725'], 'CARMA': ['CARMA3322']}",6757
1186,Auzerette auzerette auzerette,Hydro,Reservoir,Store,France,28.630573248407607,,0.0,0.0,0.0,1970.0,1970.0,45.365,2.6460000000000004,"{'JRC': ['H1166'], 'GEO': ['GEO39740'], 'CARMA': ['CARMA2606']}",3879
1187,Claux claux claux,Hydro,Reservoir,Store,France,13.328025477707,,0.0,0.0,0.0,1932.0,1932.0,44.87600000000001,6.48,"{'JRC': ['H1609'], 'GEO': ['GEO39769'], 'CARMA': ['CARMA25001']}",2314
1188,Argentiere bessee argentiere bessee argentiere bessee,Hydro,Reservoir,Store,France,37.515923566878904,,0.0,0.0,0.0,1909.0,1909.0,44.783,6.54799999999999,"{'JRC': ['H1025'], 'GEO': ['GEO39767'], 'CARMA': ['CARMA1989']}",2314
1189,Alqueva,Hydro,Pumped Storage,Store,Portugal,514.0,,11.284046692607006,4150.0,96.0,2004.0,2004.0,38.197508,-7.496394,"{'JRC': ['H52'], 'ENTSOE': ['16WALQUE-------F'], 'GEO': ['GEO43534']}",1773
1190,Aoou aoos piges aoos greece,Hydro,Reservoir,Store,Greece,230.0,,1052.1739130434785,180.0,78.0,1990.0,1990.0,39.836109,21.066389,"{'JRC': ['H195'], 'ENTSOE': ['29WYISPIGONAOOUX'], 'GEO': ['GEO42792']}",1302
1191,Grande dixence scheme grande dixence scheme,Hydro,Reservoir,Store,Switzerland,2069.0,,852.730787820203,400.0,285.0,1993.0,1993.0,46.0731,7.4034,"{'JRC': ['H1'], 'ENTSOE': ['12W-0000000902-P'], 'GEO': ['GEO45218']}",3696
1192,Ilarionas ilarionas ilarionas greece,Hydro,Reservoir,Store,Greece,154.0,,467.5324675324675,520.0,130.0,2010.0,2010.0,40.0966,21.8039,"{'JRC': ['H322'], 'ENTSOE': ['29WILARIONAS---X'], 'GEO': ['GEO42790']}",1309
1193,Feldsee feldsee feldsee,Hydro,Pumped Storage,Store,Austria,140.0,,0.0,1.65,0.0,2009.0,2009.0,46.99857460000001,13.0418733,"{'JRC': ['H362'], 'ENTSOE': ['14W-E110352----K'], 'GEO': ['GEO45204']}",3447
1194,Mauvoisin ag stufe fmm produktion total,Hydro,Reservoir,Store,Switzerland,421.0,,0.0,211.5,250.0,1957.0,1957.0,46.15726,7.20921999999999,"{'JRC': ['H82'], 'ENTSOE': ['12W-0000000034-F'], 'GEO': ['GEO45288']}",3451
1195,Polyfyto polyfyto polyfyto greece,Hydro,Reservoir,Store,Greece,375.0,,912.0,1220.0,105.0,1974.0,1974.0,40.3305,22.1253,"{'JRC': ['H102'], 'ENTSOE': ['29WYISPOLYFYTO-O'], 'GEO': ['GEO42797']}",1308
1196,Raul mare retezat romania raul mare retezat romania,Hydro,Reservoir,Store,Romania,335.0,,0.0,220.0,168.0,1986.0,1986.0,45.3391,22.7213,"{'JRC': ['H123'], 'ENTSOE': ['30W-CHE-RUIM---B'], 'GEO': ['GEO40983']}",3162
1197,Reisseck reisseck jahresspeicher kolbnitz reisseck kreuzeck,Hydro,Pumped Storage,Store,Austria,430.0,,72.55813953488372,7.8,46.5,2014.0,2014.0,47.0791667,13.3391666999999,"{'JRC': ['H80'], 'ENTSOE': ['14W-DRP-KW-----M'], 'GEO': ['GEO45199', 'GEO45532']}",3351
1198,Akkats akkats akkats,Hydro,Reservoir,Store,Sweden,149.044585987261,,0.0,42.0,21.0,1973.0,1973.0,66.6313945,19.8198109999999,"{'JRC': ['H359'], 'GEO': ['GEO42919'], 'CARMA': ['CARMA632']}",6764
1199,Aleko aleko bulgaria aleko bulgaria,Hydro,Reservoir,Store,Bulgaria,66.0,,0.0,0.17,272.0,,,42.1194,24.289,"{'JRC': ['H689'], 'GEO': ['GEO42191'], 'CARMA': ['CARMA902']}",1966
1200,Allement allement allement,Hydro,Reservoir,Store,France,31.592356687898,,0.0,0.0,0.0,1960.0,1960.0,46.111999999999895,5.4220000000000015,"{'JRC': ['H1113'], 'GEO': ['GEO39694'], 'CARMA': ['CARMA1002']}",3946
1201,Alrance alrance alrance,Hydro,Pumped Storage,Store,France,11.0,,0.0,0.0,0.0,1951.0,1951.0,44.1035517,2.6946591,"{'JRC': ['H1707'], 'GEO': ['GEO39727'], 'CARMA': ['CARMA1094']}",2490
1202,Ampsin neuville ampsin neuville belgium ampsin neuville belgium,Hydro,Run-Of-River,Store,Belgium,6.6931291510556505,,0.0,0.0,0.0,1965.0,1965.0,50.5335,5.2962,"{'JRC': ['H1908'], 'GEO': ['GEO42003'], 'CARMA': ['CARMA1407']}",4874
1203,Rance tidal rance rance tidal,Hydro,Pumped Storage,Store,France,240.0,,0.0,184.0,27.0,1966.0,1966.0,48.61800220000001,-2.0238876,"{'JRC': ['H184'], 'GEO': ['GEO44380'], 'CARMA': ['CARMA1464', 'CARMA36582']}",4102
1204,Andenne seilles andenne seilles belgium andenne seilles belgium,Hydro,Run-Of-River,Store,Belgium,6.08466286459604,,0.0,0.0,0.0,1980.0,1980.0,50.4928,5.07,"{'JRC': ['H1922'], 'GEO': ['GEO42002'], 'CARMA': ['CARMA1484']}",4877
1205,Argentat generating argentat generating,Hydro,Run-Of-River,Store,France,47.5,,0.0,0.0,0.0,1957.0,1957.0,45.104,1.954,"{'JRC': ['H875'], 'GEO': ['GEO39745', 'GEO2154'], 'CARMA': ['CARMA1987']}",2416
1206,Chautagne chautagne chautagne,Hydro,Run-Of-River,Store,France,60.8466286459604,,0.0,0.0,0.0,1980.0,1980.0,45.879,5.811,"{'JRC': ['H727'], 'GEO': ['GEO39696'], 'CARMA': ['CARMA8063']}",3532
1207,Coiselet coiselet coiselet,Hydro,Reservoir,Store,France,40.4777070063694,,0.0,0.0,0.0,1971.0,1971.0,46.294,5.5920000000000005,"{'JRC': ['H963'], 'GEO': ['GEO39700'], 'CARMA': ['CARMA9015']}",3545
1208,Largue largue largue,Hydro,Run-Of-River,Store,France,8.11288381946139,,0.0,0.0,0.0,1916.0,1916.0,43.854,5.859,"{'JRC': ['H1834'], 'GEO': ['GEO39708'], 'CARMA': ['CARMA24748']}",2266
1209,Grodek grodek grodek,Hydro,Run-Of-River,Store,Poland,2.36625778067624,,0.0,0.0,0.0,1924.0,1924.0,53.4999,18.3736,"{'JRC': ['H2167'], 'GEO': ['GEO42478'], 'CARMA': ['CARMA62203']}",5474
1210,Hautefage hautefage hautefage,Hydro,Reservoir,Store,France,24.681528662420305,,0.0,0.0,0.0,1958.0,1958.0,45.06,1.994,"{'JRC': ['H1276'], 'GEO': ['GEO39748'], 'CARMA': ['CARMA17157']}",2424
1211,Heid goreux heid goreux belgium heid goreux belgium,Hydro,Run-Of-River,Store,Belgium,5.476196578136442,,0.0,0.0,0.0,1931.0,1931.0,50.426,5.7328,"{'JRC': ['H1966'], 'GEO': ['GEO42011'], 'CARMA': ['CARMA17319']}",4814
1212,Hourat hourat hourat,Hydro,Reservoir,Store,France,137.229299363057,,0.0,0.0,0.0,,,43.075,-0.42,"{'JRC': ['H374'], 'GEO': ['GEO39801'], 'CARMA': ['CARMA18540']}",2574
1213,Wurten,Hydro,Reservoir,Store,Austria,66.0,,0.0,2.58,502.0,1981.0,1981.0,46.987999,13.106,"{'JRC': ['H690'], 'GEO': ['GEO45205'], 'CARMA': ['CARMA19410']}",3351
1214,Ivoz ramet ivoz ramet,Hydro,Run-Of-River,Store,Belgium,10.0,,0.0,0.0,0.0,1954.0,1954.0,50.5922,5.4613,"{'JRC': ['H1765'], 'GEO': ['GEO42006'], 'CARMA': ['CARMA19805']}",4820
1215,Jaruga jaruga jaruga,Hydro,Run-Of-River,Store,Croatia,4.86773029167683,,0.0,0.0,0.0,1936.0,1936.0,43.805,15.9626,"{'JRC': ['H2020'], 'GEO': ['GEO44837'], 'CARMA': ['CARMA20107']}",2174
1216,Jouques jouques jouques,Hydro,Run-Of-River,Store,France,52.733744826499006,,0.0,0.0,0.0,1959.0,1959.0,43.681,5.6560000000000015,"{'JRC': ['H815'], 'GEO': ['GEO39733'], 'CARMA': ['CARMA20560']}",2264
1217,Kamyk kamyk czech kamyk czech,Hydro,Run-Of-River,Store,Czech Republic,27.042946064871305,,0.0,12.8,24.0,1961.0,1961.0,49.633,14.2468,"{'JRC': ['H1193'], 'GEO': ['GEO42365'], 'CARMA': ['CARMA21060']}",4467
1218,Kesznyeten hernadviz hungary kesznyeten hernadviz hungary kesznyeten hernadviz hungary,Hydro,Run-Of-River,Store,Hungary,4.4,,0.0,0.0,14.0,1945.0,1992.0,47.995972,21.033037,"{'JRC': ['H2138'], 'GEO': ['GEO42677'], 'CARMA': ['CARMA21897']}",3276
1219,Kiskore hungary kiskore hungary kiskore hungary,Hydro,Reservoir,Store,Hungary,28.0,,0.0,228.6,6.25,1973.0,1973.0,47.493163,20.514556,"{'JRC': ['H1188'], 'GEO': ['GEO42675'], 'CARMA': ['CARMA22326']}",3261
1220,Koralpe koralpe koralpe,Hydro,Pumped Storage,Store,Austria,50.0,,0.0,0.0,0.0,1991.0,2009.0,46.6407766,14.948801800000002,"{'JRC': ['H841'], 'GEO': ['GEO45429'], 'CARMA': ['CARMA22815']}",3340
1221,Koronowo koronowo koronowo,Hydro,Reservoir,Store,Poland,25.668789808917108,,0.0,0.0,0.0,1961.0,2004.0,53.2753,17.9527,"{'JRC': ['H1237'], 'GEO': ['GEO42479'], 'CARMA': ['CARMA22848']}",5465
1222,Kraljevac kraljevac kraljevac,Hydro,Run-Of-River,Store,Croatia,46.4,,0.0,0.0,0.0,1931.0,1931.0,43.4307,16.8849,"{'JRC': ['H885'], 'GEO': ['GEO44836'], 'CARMA': ['CARMA23021']}",2175
1223,Krichim vacha vacha hydro,Hydro,Reservoir,Store,Bulgaria,101.0,,0.0,20.26,172.0,1972.0,2003.0,42.02719,24.47085,"{'JRC': ['H627'], 'GEO': ['GEO42187'], 'CARMA': ['CARMA23090']}",1967
1224,Hospitalet l' hospitalet l' hospitalet l',Hydro,Reservoir,Store,France,104.0,,0.0,0.0,0.0,1960.0,1960.0,42.588,1.797,"{'JRC': ['H551'], 'GEO': ['GEO39806'], 'CARMA': ['CARMA23587']}",2400
1225,Lanau lanau lanau,Hydro,Reservoir,Store,France,20.7324840764331,,0.0,0.0,0.0,1962.0,1962.0,44.89100000000001,3.003,"{'JRC': ['H1369'], 'GEO': ['GEO39744'], 'CARMA': ['CARMA24327']}",2442
1226,Lardy lardy lardy,Hydro,Reservoir,Store,France,44.4267515923566,,0.0,0.0,0.0,1947.0,1947.0,44.662,2.583,"{'JRC': ['H914'], 'GEO': ['GEO39730'], 'CARMA': ['CARMA24501']}",2439
1227,Hateg,Hydro,Reservoir,Store,Romania,16.0,,0.0,12.5,32.0,,,45.59125,22.95875,"{'JRC': ['H1522'], 'GEO': ['GEO40976'], 'CARMA': ['CARMA17101', 'CARMA17102']}",3162
1228,Grangent grangent grangent,Hydro,Reservoir,Store,France,36.528662420382105,,0.0,0.0,0.0,1957.0,1957.0,45.467,4.248,"{'JRC': ['H1042'], 'GEO': ['GEO39798'], 'CARMA': ['CARMA15729']}",4046
1229,Cusset jonage cusset jonage cusset jonage,Hydro,Run-Of-River,Store,France,57.4662603878515,,0.0,0.0,0.0,,,45.79,5.025,"{'JRC': ['H765'], 'GEO': ['GEO39812'], 'CARMA': ['CARMA9896', 'CARMA20518']}",3931
1230,Grandval grandval grandval,Hydro,Reservoir,Store,France,73.0573248407643,,0.0,0.0,0.0,1959.0,1959.0,44.9219,3.0745,"{'JRC': ['H649'], 'GEO': ['GEO3375'], 'CARMA': ['CARMA15721']}",2442
1231,Czchow czchow czchow,Hydro,Run-Of-River,Store,Poland,5.40858921297426,,0.0,0.0,0.0,1954.0,1954.0,49.81,20.680556,"{'JRC': ['H1968'], 'GEO': ['GEO42467'], 'CARMA': ['CARMA9934']}",4393
1232,Saint dalmas saint dalmas saint dalmas,Hydro,Reservoir,Store,France,49.36305732484071,,0.0,0.0,0.0,1917.0,1917.0,44.047,7.586,"{'JRC': ['H854'], 'GEO': ['GEO39703'], 'CARMA': ['CARMA38674']}",2290
1233,Devin devin bulgaria devin bulgaria,Hydro,Reservoir,Store,Bulgaria,80.0,,0.0,1.37,156.0,1984.0,1984.0,41.72052,24.42502,"{'JRC': ['H615'], 'GEO': ['GEO42189'], 'CARMA': ['CARMA10670']}",1967
1234,Djale dale djale,Hydro,Run-Of-River,Store,Croatia,40.8,,0.0,0.0,0.0,1989.0,1989.0,43.5745,16.7115,"{'JRC': ['H962'], 'GEO': ['GEO44835'], 'CARMA': ['CARMA10924']}",2175
1235,Dubrava dubrava dubrava,Hydro,Reservoir,Store,Croatia,76.0,,0.0,16.6,17.5,1989.0,1989.0,46.3205,16.7489,"{'JRC': ['H635'], 'GEO': ['GEO44830'], 'CARMA': ['CARMA11391']}",3382
1236,Egets egets egets,Hydro,Reservoir,Store,France,36.8248407643312,,0.0,0.0,0.0,1924.0,1924.0,42.955,0.565,"{'JRC': ['H1037'], 'GEO': ['GEO39774'], 'CARMA': ['CARMA11867']}",2382
1237,Eguzon eguzon eguzon,Hydro,Reservoir,Store,France,71.0828025477707,,0.0,0.0,0.0,1926.0,1926.0,46.455,1.6130000000000002,"{'JRC': ['H661'], 'GEO': ['GEO39782'], 'CARMA': ['CARMA11882']}",3881
1238,Enchanet enchanet enchanet,Hydro,Reservoir,Store,France,34.5541401273885,,0.0,0.0,0.0,1951.0,1951.0,45.082,2.194,"{'JRC': ['H1070'], 'GEO': ['GEO39742'], 'CARMA': ['CARMA12450']}",2417
1239,Eygliers eygliers eygliers,Hydro,Reservoir,Store,France,24.681528662420305,,0.0,0.0,0.0,1982.0,1982.0,44.672,6.65,"{'JRC': ['H1275'], 'GEO': ['GEO39771'], 'CARMA': ['CARMA12966']}",2314
1240,Floriffoux,Hydro,Run-Of-River,Store,Belgium,0.540858921297426,,0.0,0.0,0.0,1993.0,1993.0,50.4468,4.7767,"{'JRC': ['H2404'], 'GEO': ['GEO42000'], 'CARMA': ['CARMA13612']}",4875
1241,Gambsheim gambsheim gambsheim,Hydro,Run-Of-River,Store,France,73.0159543751526,,0.0,0.0,0.0,1974.0,1974.0,48.681999999999896,7.919,"{'JRC': ['H650'], 'GEO': ['GEO39810'], 'CARMA': ['CARMA14530']}",3596
1242,Saint georges commiers saint georges commiers saint georges commiers,Hydro,Reservoir,Store,France,59.235668789808905,,0.0,0.0,0.0,1964.0,1964.0,45.006,5.687,"{'JRC': ['H752'], 'GEO': ['GEO39794'], 'CARMA': ['CARMA42959']}",2297
1243,Gervans gervans gervans,Hydro,Run-Of-River,Store,France,81.1288381946139,,0.0,0.0,0.0,1971.0,1971.0,45.136,4.806,"{'JRC': ['H607'], 'GEO': ['GEO39760'], 'CARMA': ['CARMA14990']}",2443
1244,Bukovnik gojak gojak,Hydro,Run-Of-River,Store,Croatia,55.5,,0.0,0.0,0.0,1959.0,2006.0,45.2989,15.2633,"{'JRC': ['H785'], 'GEO': ['GEO44844'], 'CARMA': ['CARMA15379']}",2179
1245,Golinhac golinhac golinhac,Hydro,Reservoir,Store,France,44.4267515923566,,0.0,0.0,0.0,1960.0,1960.0,44.606,2.605,"{'JRC': ['H913'], 'GEO': ['GEO39722'], 'CARMA': ['CARMA15422']}",2438
1246,Golubic golubic golubic,Hydro,Reservoir,Store,Croatia,7.4044585987261105,,0.0,0.0,0.0,1981.0,1981.0,44.09,16.2204,"{'JRC': ['H1870'], 'GEO': ['GEO44840'], 'CARMA': ['CARMA15430']}",2176
1247,Grand malades grand malades belgium grand malades belgium,Hydro,Run-Of-River,Store,Belgium,3.3803682581089105,,0.0,0.0,0.0,1988.0,1988.0,50.4665,4.8992,"{'JRC': ['H2092'], 'GEO': ['GEO42001'], 'CARMA': ['CARMA15720']}",4875
1248,Ascoli porta romana,Hydro,Run-Of-River,Store,Italy,16.0,,0.0,0.0,0.0,,,42.854826363641,13.5748958587646,"{'JRC': ['H1508'], 'ENTSOE': ['26WIMPI-S11PRRTN'], 'CARMA': ['CARMA2253', 'CARMA37883']}",2229
1249,Aventino,Hydro,Run-Of-River,Store,Italy,8.0,,0.0,0.0,0.0,,,42.004033,14.156813,"{'JRC': ['H1842'], 'ENTSOE': ['26WIMPI-S13A1VN5'], 'CARMA': ['CARMA57797']}",2252
1250,Granadilla,Oil,CCGT,PP,Spain,693.34,,0.0,0.0,0.0,1990.0,,28.0863,-16.4939,"{'GPD': ['WRI1006506'], 'GEO': ['GEO43815'], 'CARMA': ['CARMA15669']}",1822
1251,Casella c.le,CCGT,CCGT,PP,Italy,1407.0,,0.0,0.0,0.0,,,45.090645200000004,9.4801565,"{'ENTSOE': ['26WIMPI-S08LCCS4'], 'GEO': ['GEO43771'], 'CARMA': ['CARMA23637']}",2338
1252,Teverola,CCGT,CCGT,PP,Italy,404.0,,0.0,0.0,0.0,,,41.0085381,14.213434699999999,"{'ENTSOE': ['26WIMPI-S15STTV3'], 'GEO': ['GEO43989'], 'CARMA': ['CARMA45138', 'CARMA45139']}",1331
1253,Chivasso,CCGT,CCGT,PP,Italy,1123.0,,0.0,0.0,0.0,,,45.19003840000001,7.8889520000000015,"{'ENTSOE': ['26WIMPI-S01CHVSE'], 'GEO': ['GEO43682'], 'CARMA': ['CARMA8489']}",3631
1254,North wall production,OCGT,OCGT,PP,Ireland,271.0,,0.0,0.0,0.0,1982.0,1982.0,53.3487211,-6.2376999999999985,"{'ENTSOE': ['47W000000000167D'], 'GEO': ['GEO43927'], 'CARMA': ['CARMA8743', 'CARMA15468', 'CARMA31659']}",5898
1255,Porto corsini,CCGT,CCGT,PP,Italy,741.0,,0.0,0.0,0.0,,,44.49404579999999,12.2788825,"{'ENTSOE': ['26WIMPI-S08PCRTB'], 'GEO': ['GEO43997'], 'CARMA': ['CARMA35456']}",2209
1256,Craiova,Lignite,Steam Turbine,PP,Romania,262.0,,0.0,0.0,0.0,,,44.330178499999995,23.7948807,"{'ENTSOE': ['30W-CET-CRAI---T'], 'GEO': ['GEO40971'], 'CARMA': ['CARMA9625']}",2021
1257,Alpiq csepel erőmű,CCGT,CCGT,PP,Hungary,401.0,,0.0,0.0,0.0,,,47.43084260000001,19.0568323,"{'ENTSOE': ['15WCSEPEL----PPI'], 'GEO': ['GEO42667'], 'CARMA': ['CARMA9765', 'CARMA11456']}",3256
1258,Debreceni kombináltciklusú erőmű,OCGT,OCGT,PP,Hungary,95.0,,0.0,0.0,0.0,,,47.518581899999994,21.6313403,"{'ENTSOE': ['15WDKCE------PPQ'], 'GEO': ['GEO42669'], 'CARMA': ['CARMA10399', 'CARMA62181']}",3267
1259,Doel,Nuclear,,PP,Belgium,2910.0,,0.0,0.0,0.0,,,51.31059759999999,4.264974899999999,"{'ENTSOE': ['22WDOELX3000078D', '22WDOELX1000076X', '22WDOELX40000793', '22WDOELX2000077N'], 'GEO': ['GEO2948'], 'CARMA': ['CARMA10991']}",4868
1260,Drogenbos tgv,CCGT,CCGT,PP,Belgium,465.0,,0.0,0.0,0.0,,,50.78753820000001,4.3164506,"{'ENTSOE': ['22WDROGEN0000863'], 'GEO': ['GEO41953'], 'CARMA': ['CARMA11324']}",4866
1261,Dublin bay prod,CCGT,CCGT,PP,Ireland,405.0,,0.0,0.0,0.0,,,53.3477659,-6.111511,"{'ENTSOE': ['47W000000000171M'], 'GEO': ['GEO43926'], 'CARMA': ['CARMA11387']}",5875
1262,Dunamenti erőmű,OCGT,Steam Turbine,PP,Hungary,782.7,,0.0,0.0,0.0,,,47.3282003,18.9204298,"{'ENTSOE': ['15WDUME------PPI'], 'GEO': ['GEO42674'], 'CARMA': ['CARMA11455']}",3256
1263,Eesti elektrijaam,Oil,Steam Turbine,PP,Estonia,1369.0,,0.0,0.0,0.0,,,59.2699493,27.8947035,"{'ENTSOE': ['38W-MT--EEJ----3'], 'GEO': ['GEO42091'], 'CARMA': ['CARMA11845']}",6765
1264,Braunau simbach,Hydro,Run-Of-River,Store,Austria,100.0,,0.0,0.0,0.0,1954.0,1954.0,48.244957,13.0075,"{'JRC': ['H518'], 'OPSD': ['OEU5703'], 'GPD': ['WRI1005159']}",3348
1265,Gelderland,Hard Coal,Steam Turbine,PP,Netherlands,0.0,,0.0,0.0,0.0,1985.0,1985.0,51.85607,5.8304300000000016,"{'OPSD': ['OEU14'], 'GEO': ['GEO44518'], 'CARMA': ['CARMA14847']}",4838
1266,Ering,Hydro,Run-Of-River,Store,Austria,73.0,,0.0,0.0,0.0,1943.0,1943.0,48.29207045,13.1589383,"{'JRC': ['H473'], 'OPSD': ['OEU5707'], 'GPD': ['WRI1005164']}",3348
1267,Oberaudorf ebbs,Hydro,Run-Of-River,Store,Austria,60.0,,0.0,0.0,0.0,1992.0,1992.0,47.641244,12.198715,"{'JRC': ['H560'], 'OPSD': ['OEU5765'], 'GPD': ['WRI1005217']}",3338
1268,Passau ingling,Hydro,Run-Of-River,Store,Austria,86.0,,0.0,0.0,0.0,1966.0,1966.0,48.5534887,13.43444355,"{'JRC': ['H399'], 'OPSD': ['OEU5769'], 'GPD': ['WRI1005221']}",3348
1269,Npp cernavoda,Nuclear,,PP,Romania,1298.0,,0.0,0.0,0.0,,,44.3175539,28.0577087,"{'ENTSOE': ['30W-CERNAVODA--E'], 'GEO': ['GEO2609'], 'CARMA': ['CARMA7712']}",1920
1270,Candela,CCGT,CCGT,PP,Italy,401.0,,0.0,0.0,0.0,,,41.1348576,15.5148587,"{'ENTSOE': ['26WIMPI-S16CNDLL'], 'GEO': ['GEO43983'], 'CARMA': ['CARMA6924']}",1377
